Date,티커,ETF명,구분1,구분2,sector_main,sector_sub,기초지수,AUM(억원),종가,일별수익률
2021-12-03,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9518,0.0020002105484788757
2021-12-06,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9541,0.002416474049169892
2021-12-07,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9518,-0.0024106487789540276
2021-12-08,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9504,-0.001470897247320857
2021-12-09,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9485,-0.001999158249158195
2021-12-10,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9532,0.004955192409066944
2021-12-13,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9518,-0.0014687368862777994
2021-12-14,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9541,0.002416474049169892
2021-12-15,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9580,0.004087621842574052
2021-12-16,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9556,-0.0025052192066805645
2021-12-17,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9532,-0.002511511092507357
2021-12-20,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9598,0.006924045321023975
2021-12-21,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9622,0.002500520941862927
2021-12-22,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9627,0.0005196424859696958
2021-12-23,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9585,-0.0043627298223746225
2021-12-24,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9585,0.0
2021-12-27,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9594,0.0009389671361501595
2021-12-28,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9594,0.0
2021-12-29,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9589,-0.0005211590577444136
2021-12-30,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9598,0.0009385754510375932
2022-01-03,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9612,0.0014586372160867445
2022-01-04,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9627,0.0015605493133583614
2022-01-05,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9659,0.0033239846265711304
2022-01-06,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9684,0.0025882596542086134
2022-01-07,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9689,0.0005163155720777635
2022-01-10,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9669,-0.0020641965115079097
2022-01-11,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9641,-0.0028958527252042066
2022-01-12,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9598,-0.00446011824499537
2022-01-13,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9585,-0.001354448843509104
2022-01-14,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9570,-0.0015649452269170805
2022-01-17,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9627,0.005956112852664619
2022-01-18,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9602,-0.0025968629895086748
2022-01-19,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9602,0.0
2022-01-20,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9617,0.001562174546969386
2022-01-21,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9627,0.001039825309347986
2022-01-24,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9659,0.0033239846265711304
2022-01-25,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9659,0.0
2022-01-26,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9669,0.0010353038616834898
2022-01-27,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9701,0.003309545971662109
2022-01-28,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9726,0.0025770539119678304
2022-02-03,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9711,-0.0015422578655150954
2022-02-04,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9654,-0.005869632375656519
2022-02-07,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9669,0.0015537600994406375
2022-02-08,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9664,-0.0005171165580721837
2022-02-09,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9646,-0.0018625827814569007
2022-02-10,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9650,0.000414679659962669
2022-02-11,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9659,0.0009326424870466088
2022-02-14,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9632,-0.002795320426545178
2022-02-15,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9659,0.0028031561461794308
2022-02-16,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9646,-0.0013458950201884479
2022-02-17,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9637,-0.0009330292349160052
2022-02-18,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9641,0.000415066929542407
2022-02-21,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9602,-0.004045223524530628
2022-02-22,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9612,0.0010414496979795906
2022-02-23,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9612,0.0
2022-02-24,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9684,0.0074906367041198685
2022-02-25,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9679,-0.0005163155720776524
2022-02-28,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9679,0.0
2022-03-02,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9706,0.0027895443744188064
2022-03-03,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9706,0.0
2022-03-04,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9774,0.007005975685143273
2022-03-07,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9887,0.011561285041947977
2022-03-08,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9966,0.007990290280165846
2022-03-10,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9906,-0.006020469596628497
2022-03-11,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9928,0.0022208762366242585
2022-03-14,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10004,0.007655116841257081
2022-03-15,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10018,0.0013994402239103643
2022-03-16,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9943,-0.007486524256338556
2022-03-17,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9778,-0.016594589158201778
2022-03-18,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9735,-0.004397627326651721
2022-03-21,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9792,0.005855161787365226
2022-03-22,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9805,0.0013276143790850181
2022-03-23,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9769,-0.0036715961244263573
2022-03-24,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9815,0.00470877264817271
2022-03-25,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9824,0.0009169638308710315
2022-03-28,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9867,0.004377035830618992
2022-03-29,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9829,-0.003851221242525571
2022-03-30,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9754,-0.007630481229016217
2022-03-31,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9764,0.0010252204223908379
2022-04-01,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9782,0.0018435067595248267
2022-04-04,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9774,-0.0008178286648946598
2022-04-05,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9754,-0.002046245140167824
2022-04-06,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9801,0.004818535985236849
2022-04-07,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9805,0.0004081216202427296
2022-04-08,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9858,0.00540540540540535
2022-04-11,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9918,0.0060864272671941055
2022-04-12,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9943,0.0025206694898165516
2022-04-13,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9887,-0.0056321029870261
2022-04-14,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9858,-0.0029331445332254624
2022-04-15,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9909,0.005173463177114979
2022-04-18,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9956,0.004743162781309929
2022-04-19,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9961,0.0005022097227802558
2022-04-20,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9956,-0.0005019576347756738
2022-04-21,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9981,0.002511048613901057
2022-04-22,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9996,0.0015028554253080362
2022-04-25,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10055,0.005902360944377794
2022-04-26,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10070,0.001491795126802531
2022-04-27,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10169,0.009831181727904648
2022-04-28,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10240,0.0069820041301995595
2022-04-29,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10117,-0.012011718749999956
2022-05-02,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10169,0.005139863595927663
2022-05-03,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10203,0.003343494935588609
2022-05-04,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10193,-0.0009801038910124404
2022-05-06,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10230,0.0036299421171392954
2022-05-09,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10245,0.0014662756598240456
2022-05-10,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10273,0.0027330405075647324
2022-05-11,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10278,0.00048671274213951676
2022-05-12,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10372,0.009145748200038994
2022-05-13,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10344,-0.002699575780948704
2022-05-16,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10344,0.0
2022-05-17,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10278,-0.006380510440835319
2022-05-18,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10198,-0.0077836154893947684
2022-05-19,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10278,0.007844675426554204
2022-05-20,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10212,-0.0064214827787507645
2022-05-23,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10188,-0.002350176263219761
2022-05-24,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10193,0.0004907734589714163
2022-05-25,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10188,-0.0004905327185322772
2022-05-26,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10208,0.0019630938358854433
2022-05-27,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10131,-0.007543103448275912
2022-05-30,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10013,-0.011647418813542587
2022-05-31,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,9976,-0.003695196244881682
2022-06-02,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10094,0.011828388131515544
2022-06-03,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10013,-0.008024569050921304
2022-06-07,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10131,0.011784679916108987
2022-06-08,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10104,-0.0026650873556410826
2022-06-09,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10122,0.0017814726840854611
2022-06-10,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10212,0.00889152341434496
2022-06-13,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10353,0.01380728554641597
2022-06-14,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10339,-0.0013522650439485862
2022-06-15,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10372,0.003191798046232819
2022-06-16,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10358,-0.001349787890474352
2022-06-17,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10363,0.0004827186715581355
2022-06-20,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10406,0.004149377593360981
2022-06-21,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10416,0.0009609840476647591
2022-06-22,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10452,0.003456221198156584
2022-06-23,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10476,0.0022962112514350874
2022-06-24,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10467,-0.0008591065292096189
2022-06-27,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10358,-0.010413681092958815
2022-06-28,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10344,-0.001351612280362957
2022-06-29,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10457,0.010924207269914943
2022-06-30,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10471,0.0013388161040450708
2022-07-01,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10457,-0.0013370260720083627
2022-07-04,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10457,0.0
2022-07-05,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10471,0.0013388161040450708
2022-07-06,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10537,0.006303122910896741
2022-07-07,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10471,-0.006263642402960956
2022-07-08,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10476,0.0004775093114315343
2022-07-11,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10515,0.0037227949599083487
2022-07-12,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10584,0.0065620542082738265
2022-07-13,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10547,-0.0034958427815570126
2022-07-14,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10574,0.0025599696596187993
2022-07-15,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10688,0.01078116133913376
2022-07-18,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10627,-0.005707335329341312
2022-07-19,A329750,TIGER 미국달러단기채권액티브,안전,해외채권_종합,global_bond,government,KIS U.S. TREASURY BOND 0-1Y 지수,6533.76089908,10584,-0.004046297167591972
