date,ticker,name,end,AUM,target_5d,sector,domestic_mean,domestic_std,domestic_count,global_mean,global_std,global_count,usd_krw
2025-11-13,A305720,KODEX 2차전지산업,16765,4401350,-0.08427673058616748,2차전지,0.1734715,0.2418844,8.0,0.15269053,0.086456,2.0,1468.02001953125
2025-11-14,A305720,KODEX 2차전지산업,16055,4640949,-0.08817283375678667,2차전지,1.0300000000018628e-05,,1.0,,,,1468.7099609375
2025-11-17,A305720,KODEX 2차전지산업,16025,4554530,-0.11354087630466014,2차전지,0.14724769999999998,0.22437534,8.0,,,,1446.530029296875
2025-11-18,A305720,KODEX 2차전지산업,15295,5009380,-0.06273128517161386,2차전지,0.023218399999999972,0.029642994,4.0,-0.2258583,0.2842286,2.0,1461.68994140625
2025-11-19,A305720,KODEX 2차전지산업,15130,5028165,0.017363253576199156,2차전지,-0.05011910000000003,0.11044049,5.0,0.03797596999999997,0.06933774,2.0,1456.550048828125
2025-11-20,A305720,KODEX 2차전지산업,15410,3543551,-0.003575495439238683,2차전지,,,,0.22102200000000005,,1.0,1466.1300048828125
2025-11-21,A305720,KODEX 2차전지산업,14700,3436436,0.029162448688991375,2차전지,-3.7999999999982492e-06,,1.0,,,,1473.25
2025-11-24,A305720,KODEX 2차전지산업,14305,3714596,0.06822361378266498,2차전지,,,,-0.013430060000000021,,1.0,1467.72998046875
2025-11-25,A305720,KODEX 2차전지산업,14365,2566651,0.06924808894521087,2차전지,-0.24534099999999998,0.3469772,2.0,-0.38015132,0.11150545,2.0,1474.8599853515625
2025-11-26,A305720,KODEX 2차전지산업,15395,5439751,0.0029187632201663903,2차전지,,,,-0.12183814999999998,,1.0,1464.9200439453125
2025-11-27,A305720,KODEX 2차전지산업,15355,4110205,-0.007845741455113343,2차전지,0.20162230000000003,0.26510996,5.0,,,,1470.5899658203125
2025-11-28,A305720,KODEX 2차전지산업,15135,4438722,0.02511957228139077,2차전지,0.18280079999999999,0.25217882,5.0,,,,1461.4000244140625
2025-12-01,A305720,KODEX 2차전지산업,15315,4285268,0.061718682329215215,2차전지,0.008010599999999979,0.013562928,3.0,,,,1465.6199951171875
2025-12-02,A305720,KODEX 2차전지산업,15395,2494464,0.0555874067181693,2차전지,0.09472256999999995,0.21108873,5.0,,,,1470.1700439453125
2025-12-03,A305720,KODEX 2차전지산업,15440,1802885,0.04989983692986969,2차전지,,,,0.16350520000000002,,1.0,1467.3599853515625
2025-12-04,A305720,KODEX 2차전지산업,15235,2645630,0.04711654978924864,2차전지,0.3663942,0.23117352,3.0,-0.20708769999999999,0.20799567,4.0,1465.030029296875
2025-12-05,A305720,KODEX 2차전지산업,15520,3814468,0.03575764593591696,2차전지,0.33326864,0.28861547,3.0,-0.01237682000000001,,1.0,1472.3800048828125
2025-12-08,A305720,KODEX 2차전지산업,16290,5567090,-0.015465820175585286,2차전지,0.26231795999999996,0.3507042,8.0,,,,1471.81005859375
2025-12-09,A305720,KODEX 2차전지산업,16275,3911524,-0.0683347602424022,2차전지,,,,,,,1468.510009765625
2025-12-10,A305720,KODEX 2차전지산업,16230,3841044,-0.05737589970422475,2차전지,0.09116906000000002,0.27985585,4.0,0.03284509999999996,0.048513066,3.0,1467.9300537109375
2025-12-11,A305720,KODEX 2차전지산업,15970,2541403,-0.11010283572484751,2차전지,0.25016510000000003,0.35318625,2.0,0.058141099999999946,0.04877069,2.0,1469.0400390625
2025-12-12,A305720,KODEX 2차전지산업,16085,2942991,-0.11622999915849007,2차전지,0.24997029999999998,0.3534859,2.0,,,,1470.8499755859375
2025-12-15,A305720,KODEX 2차전지산업,16040,2391368,-0.09680755966982856,2차전지,-0.043973030000000024,0.062224932,2.0,-0.07416695000000001,0.27081063,2.0,1472.9100341796875
2025-12-16,A305720,KODEX 2차전지산업,15200,4123675,-0.04956348942413229,2차전지,0.3331914,0.2885608,3.0,-0.0010208800000000018,,1.0,1467.47998046875
2025-12-17,A305720,KODEX 2차전지산업,15325,3449265,-0.0484639531079844,2차전지,0.24779620000000002,0.3504419,2.0,0.01083124000000002,,1.0,1471.739990234375
2025-12-18,A305720,KODEX 2차전지산업,14305,8803483,0.0034891870709537133,2차전지,0.24285610000000002,0.22276145,4.0,-0.1597557,0.2330943,2.0,1474.0
2025-12-19,A305720,KODEX 2차전지산업,14320,8069329,0.0010469378028335002,2차전지,-0.013900760000000012,0.024900442,3.0,0.006894700000000031,,1.0,1474.3599853515625
2025-12-22,A305720,KODEX 2차전지산업,14560,5846997,-0.05035388614561479,2차전지,2.6799999999993496e-05,3.3253862e-05,2.0,-0.20040472999999998,0.31964013,2.0,1473.719970703125
2021-04-09,A381170,TIGER 미국테크TOP10 INDXX,9985,3112959,0.016882228164569395,빅테크,,,,,,,
2021-04-12,A381170,TIGER 미국테크TOP10 INDXX,10150,1620016,0.0034423441909726986,빅테크,4.9349999999948047e-05,4.582594e-05,3.0,-0.19299138,0.24251695,2.0,1124.449951171875
2021-04-13,A381170,TIGER 미국테크TOP10 INDXX,10090,1091204,-0.0009915717222950518,빅테크,0.0019502999999999604,0.003895518,4.0,,,,1120.68994140625
2021-04-14,A381170,TIGER 미국테크TOP10 INDXX,10185,1079896,-0.019331457018307033,빅테크,,,,0.020396230000000015,0.28125647,7.0,1116.1099853515625
2021-04-15,A381170,TIGER 미국테크TOP10 INDXX,10030,1257291,0.006459649790956651,빅테크,0.006640259999999953,,1.0,0.013845149999999973,0.053557076,2.0,1115.6700439453125
2021-04-16,A381170,TIGER 미국테크TOP10 INDXX,10155,941405,-0.021902319028567836,빅테크,,,,,,,
2021-04-19,A381170,TIGER 미국테크TOP10 INDXX,10185,1639048,-0.016332954022050455,빅테크,0.21900909999999996,,1.0,0.015290499999999985,,1.0,1114.469970703125
2021-04-20,A381170,TIGER 미국테크TOP10 INDXX,10080,1752027,0.0014869891215783665,빅테크,0.24994660000000002,0.3534559,2.0,0.31637800000000005,,1.0,1116.1099853515625
2021-04-21,A381170,TIGER 미국테크TOP10 INDXX,9990,785313,0.005988041844622693,빅테크,0.18719894000000004,0.25655293,5.0,-0.004685879999999976,0.03527284,5.0,1115.6600341796875
2021-04-22,A381170,TIGER 미국테크TOP10 INDXX,10095,514111,-0.0009910803586257201,빅테크,,,,-0.02904403,0.1131385,3.0,1118.5899658203125
2021-04-23,A381170,TIGER 미국테크TOP10 INDXX,9935,1033531,0.010513238259802994,빅테크,,,,-0.17762208000000002,0.21927743,2.0,
2021-04-26,A381170,TIGER 미국테크TOP10 INDXX,10020,744645,0.009436374962990022,빅테크,1.8999999999991246e-06,2.3812969e-05,2.0,-0.30298036,0.13436815,2.0,1109.22998046875
2021-04-27,A381170,TIGER 미국테크TOP10 INDXX,10095,837988,-0.0049652534979030645,빅테크,0.000902700000000034,,1.0,0.04608005000000004,,1.0,1112.1500244140625
2021-04-28,A381170,TIGER 미국테크TOP10 INDXX,10050,376632,-0.021015302588236293,빅테크,,,,-0.011364639999999981,0.2989008,5.0,1108.6600341796875
2021-04-29,A381170,TIGER 미국테크TOP10 INDXX,10085,966751,-0.018009491255660804,빅테크,-5.0900000000020373e-05,,1.0,0.011414900000000006,0.090344004,2.0,1106.6300048828125
2021-04-30,A381170,TIGER 미국테크TOP10 INDXX,10040,676650,-0.017989530913391144,빅테크,0.19089449999999997,0.27003524,2.0,0.022536600000000018,0.4486823,3.0,
2021-05-03,A381170,TIGER 미국테크TOP10 INDXX,10115,810895,-0.056850241156145696,빅테크,0.0004307000000000061,0.00059397554,2.0,0.016795340000000047,0.02794632,3.0,1120.4000244140625
2021-05-04,A381170,TIGER 미국테크TOP10 INDXX,10045,672396,-0.04572865328944959,빅테크,,,,0.1556704,0.1857005,4.0,1124.9100341796875
2021-05-06,A381170,TIGER 미국테크TOP10 INDXX,9841,1051615,-0.03927355470789209,빅테크,0.0017987999999999893,0.002543731,2.0,-0.01675236000000002,0.07259603,4.0,1119.3900146484375
2021-05-07,A381170,TIGER 미국테크TOP10 INDXX,9905,1163600,-0.03482453489240913,빅테크,-3.929999999985334e-06,,1.0,0.11912820000000002,,1.0,
2021-05-10,A381170,TIGER 미국테크TOP10 INDXX,9861,464812,-0.012757227664965978,빅테크,5.660000000018428e-06,,1.0,,,,1115.5400390625
2021-05-11,A381170,TIGER 미국테크TOP10 INDXX,9556,785161,0.02276117296567651,빅테크,0.18329510000000004,0.26006636,2.0,,,,1118.22998046875
2021-05-12,A381170,TIGER 미국테크TOP10 INDXX,9596,511976,0.005715191947550848,빅테크,,,,0.009697850000000008,0.23309137,4.0,1131.5999755859375
2021-05-13,A381170,TIGER 미국테크TOP10 INDXX,9462,551289,0.03162318843051214,빅테크,1.9300000000055384e-05,,1.0,-0.09070050000000002,0.12234004,2.0,1125.699951171875
2021-05-14,A381170,TIGER 미국테크TOP10 INDXX,9566,300089,0.012466398722932195,빅테크,2.2949999999966053e-05,,1.0,0.01452690000000001,,1.0,
2021-05-17,A381170,TIGER 미국테크TOP10 INDXX,9736,300555,0.015693789949394722,빅테크,0.011373500000000036,0.019715155,3.0,-0.09360236,,1.0,1135.510009765625
2021-05-18,A381170,TIGER 미국테크TOP10 INDXX,9776,483221,0.007134878906769406,빅테크,,,,0.0348387,,1.0,1127.1400146484375
2021-05-20,A381170,TIGER 미국테크TOP10 INDXX,9651,267796,0.01898758742894718,빅테크,0.22079086000000003,0.25787625,4.0,-0.14406395,0.12950759,5.0,1127.050048828125
2021-05-21,A381170,TIGER 미국테크TOP10 INDXX,9766,199162,0.0035774556475743316,빅테크,-0.002570870000000003,,1.0,-0.04706827000000002,0.10598571,3.0,
2021-05-24,A381170,TIGER 미국테크TOP10 INDXX,9686,281162,0.006688299871944605,빅테크,-0.0406165,,1.0,0.11259779999999997,0.16545331,2.0,1122.18994140625
2021-05-25,A381170,TIGER 미국테크TOP10 INDXX,9890,337031,-0.019295172655474296,빅테크,-0.00012812000000000934,0.00011909262,3.0,0.002535599999999971,,1.0,1121.3800048828125
2021-05-26,A381170,TIGER 미국테크TOP10 INDXX,9846,263693,-0.011748615496156958,빅테크,8.099999999999774e-05,,1.0,,,,1115.52001953125
2021-05-27,A381170,TIGER 미국테크TOP10 INDXX,9836,450196,-0.007142158714477654,빅테크,-0.16636983,0.28831643,3.0,-0.21753433,0.20315106,2.0,1117.300048828125
2021-05-28,A381170,TIGER 미국테크TOP10 INDXX,9801,215505,-0.015422884362043846,빅테크,1.3229999999975206e-05,5.0262656e-06,3.0,0.19721824,0.26206404,3.0,
2021-05-31,A381170,TIGER 미국테크TOP10 INDXX,9751,409712,0.0025605585762575366,빅테크,1.3649999999976181e-05,1.0958181e-06,2.0,,,,1106.97998046875
2021-06-01,A381170,TIGER 미국테크TOP10 INDXX,9701,385061,0.01787859850378653,빅테크,5.660000000018428e-06,,1.0,,,,1107.2099609375
2021-06-02,A381170,TIGER 미국테크TOP10 INDXX,9731,347020,0.016712913214677,빅테크,,,,-0.1719429,0.20493832,3.0,1109.8800048828125
2021-06-03,A381170,TIGER 미국테크TOP10 INDXX,9766,227007,0.013627791501075806,빅테크,-0.00040122999999997466,0.0011269319,3.0,0.06187810000000005,,1.0,1115.43994140625
2021-06-04,A381170,TIGER 미국테크TOP10 INDXX,9651,354079,0.03251904704874802,빅테크,4.689999999996086e-05,,1.0,-0.08953657999999998,0.12604818,3.0,
2021-06-07,A381170,TIGER 미국테크TOP10 INDXX,9776,273402,0.029133656662515207,빅테크,-0.021277900000000016,0.019718466,3.0,-0.11973602,0.099948175,2.0,1109.3199462890625
2021-06-08,A381170,TIGER 미국테크TOP10 INDXX,9876,426789,0.03178983254348543,빅테크,0.03854643999999996,0.054369267,2.0,0.19605463999999995,0.23196547,3.0,1116.8900146484375
2021-06-09,A381170,TIGER 미국테크TOP10 INDXX,9895,279034,0.023471739206062863,빅테크,1.0199999999960241e-05,,1.0,0.006903199999999998,,1.0,1116.4100341796875
2021-06-10,A381170,TIGER 미국테크TOP10 INDXX,9900,269686,0.027398974188114347,빅테크,2.4139999999950312e-05,2.4335952e-05,3.0,-0.023184150000000014,0.023219435,3.0,1111.260009765625
2021-06-11,A381170,TIGER 미국테크TOP10 INDXX,9970,506544,0.045489120626453966,빅테크,0.0005241599999999957,0.4990737,3.0,-0.06457382,0.11119286,5.0,
2021-06-14,A381170,TIGER 미국테크TOP10 INDXX,10065,562205,0.033606757441576485,빅테크,,,,-0.053721819999999976,0.093240984,5.0,1116.3199462890625
2021-06-15,A381170,TIGER 미국테크TOP10 INDXX,10195,655066,0.024130246810463808,빅테크,-0.0001439500000000038,0.00021256763,2.0,0.0038746600000000297,0.0042859972,2.0,1116.030029296875
2021-06-16,A381170,TIGER 미국테크TOP10 INDXX,10130,445125,0.047143531161116504,빅테크,6.2600000000356815e-06,,1.0,-0.38088582,0.031350702,3.0,1131.949951171875
2021-06-17,A381170,TIGER 미국테크TOP10 INDXX,10175,463105,0.04271111809304987,빅테크,0.005261199999999966,,1.0,-0.01741174000000001,0.050918523,3.0,1133.5400390625
2021-06-18,A381170,TIGER 미국테크TOP10 INDXX,10434,846366,0.01143523038327519,빅테크,0.0018081699999999978,0.0022340359,2.0,-0.037108719999999984,0.06142827,2.0,
2021-06-21,A381170,TIGER 미국테크TOP10 INDXX,10409,1186654,0.011462538341290962,빅테크,-4.439999999994448e-06,6.4864e-05,2.0,0.030467330000000015,,1.0,1130.3399658203125
2021-06-22,A381170,TIGER 미국테크TOP10 INDXX,10444,573264,0.01708794189719573,빅테크,0.49845870000000003,,1.0,-0.21722254000000002,0.28059256,2.0,1132.510009765625
2021-06-23,A381170,TIGER 미국테크TOP10 INDXX,10619,873811,0.006570325870100108,빅테크,0.47324102999999995,,1.0,-0.11213016999999997,0.29368263,2.0,1132.6099853515625
2021-06-24,A381170,TIGER 미국테크TOP10 INDXX,10619,883573,0.009746117816300194,빅테크,,,,0.010628700000000046,0.003113219,2.0,1130.800048828125
2021-06-25,A381170,TIGER 미국테크TOP10 INDXX,10554,1005335,0.01821475576976877,빅테크,0.024315830000000038,0.041024838,3.0,-0.41044541,,1.0,
2021-06-28,A381170,TIGER 미국테크TOP10 INDXX,10529,950411,0.033068583839302404,빅테크,-0.16288945,0.28528383,3.0,-0.16905603000000002,0.25142103,3.0,1129.0400390625
2021-06-29,A381170,TIGER 미국테크TOP10 INDXX,10624,616517,0.023626808266690957,빅테크,-4.0859999999975916e-05,,1.0,-0.12258649999999999,0.2913488,4.0,1130.510009765625
2021-06-30,A381170,TIGER 미국테크TOP10 INDXX,10689,784262,0.03529453742416262,빅테크,0.045376799999999995,0.281777,4.0,0.13531539999999997,0.05584116,2.0,1129.5999755859375
2021-07-01,A381170,TIGER 미국테크TOP10 INDXX,10723,591903,0.045485170090771625,빅테크,0.00013834000000001456,,1.0,0.08818424000000002,0.23190726,4.0,1132.4100341796875
2021-07-02,A381170,TIGER 미국테크TOP10 INDXX,10748,617615,0.040926194524815024,빅테크,1.2200000000017752e-05,,1.0,-0.046454280000000014,0.08539103,3.0,
2021-07-05,A381170,TIGER 미국테크TOP10 INDXX,10883,870113,0.03245482586595871,빅테크,,,,-0.32218447,0.033979148,2.0,1129.43994140625
2021-07-06,A381170,TIGER 미국테크TOP10 INDXX,10878,1048291,0.03513569818125992,빅테크,-0.12904042,0.24722202,4.0,-0.21216859999999998,0.22785987,3.0,1135.47998046875
2021-07-07,A381170,TIGER 미국테크TOP10 INDXX,11073,1441086,0.020469988491680333,빅테크,,,,-0.2520734,0.23680128,4.0,1140.52001953125
2021-07-08,A381170,TIGER 미국테크TOP10 INDXX,11222,1761100,0.007987971825436632,빅테크,-0.24194022999999998,0.3420999,2.0,-0.23343629999999999,0.2160653,3.0,1146.280029296875
2021-07-09,A381170,TIGER 미국테크TOP10 INDXX,11197,1494844,-0.002682884814404837,빅테크,-0.028480000000000005,0.06331187,5.0,0.032332099999999975,0.027199741,3.0,
2021-07-12,A381170,TIGER 미국테크TOP10 INDXX,11242,1779009,-0.013793322132335873,빅테크,0.012081270000000033,,1.0,-0.08005770000000001,0.22127537,2.0,1141.0999755859375
2021-07-13,A381170,TIGER 미국테크TOP10 INDXX,11267,1786215,-0.012952970416656658,빅테크,0.11388430000000005,0.15664074,2.0,-0.21447604999999997,0.22979258,3.0,1148.699951171875
2021-07-14,A381170,TIGER 미국테크TOP10 INDXX,11302,1309144,-0.012464548841409757,빅테크,0.24919449999999999,0.35239217,2.0,,,,1143.4100341796875
2021-07-15,A381170,TIGER 미국테크TOP10 INDXX,11312,1527110,-0.007097261870761659,빅테크,-1.2100000000014877e-05,,1.0,,,,1140.1199951171875
2021-07-16,A381170,TIGER 미국테크TOP10 INDXX,11167,1769130,0.019070159717277012,빅테크,2.089999999999037e-05,1.83835e-05,3.0,0.04725164000000004,,1.0,
2021-07-19,A381170,TIGER 미국테크TOP10 INDXX,11088,1043068,0.04307054688163536,빅테크,0.03451409999999999,0.6581681,2.0,-0.014411420000000008,,1.0,1150.0699462890625
2021-07-20,A381170,TIGER 미국테크TOP10 INDXX,11122,1486777,0.040440695436868304,빅테크,9.60000000005401e-06,,1.0,0.01418660000000005,,1.0,1147.47998046875
2021-07-21,A381170,TIGER 미국테크TOP10 INDXX,11162,848176,0.028700808797025284,빅테크,0.05603020000000003,0.09705621,3.0,0.072596,0.21431409,5.0,1148.68994140625
2021-07-22,A381170,TIGER 미국테크TOP10 INDXX,11232,1263904,0.018960839652883858,빅테크,0.4822339,0.0024448966,2.0,0.40196717000000004,,1.0,1149.9100341796875
2021-07-23,A381170,TIGER 미국테크TOP10 INDXX,11382,1270968,-0.012376395601048975,빅테크,,,,-0.17518198000000001,0.42150792,2.0,
2021-07-26,A381170,TIGER 미국테크TOP10 INDXX,11576,2274673,-0.01777979554042942,빅테크,0.12991350000000002,0.24683544,4.0,0.15411304999999997,0.14968465,2.0,1151.760009765625
2021-07-27,A381170,TIGER 미국테크TOP10 INDXX,11581,1827316,-0.02482862045744885,빅테크,0.19593930000000004,0.266792,3.0,-0.19678873000000002,0.22069907,3.0,1153.56005859375
2021-07-28,A381170,TIGER 미국테크TOP10 INDXX,11487,1948161,-0.01446822554879896,빅테크,-0.002614139999999987,0.0042443774,2.0,0.007254239999999967,,1.0,1149.4100341796875
2021-07-29,A381170,TIGER 미국테크TOP10 INDXX,11447,2267371,-0.010979951321871066,빅테크,0.0003105399999999703,0.0005779383,4.0,0.1172723,0.1973432,3.0,1142.1199951171875
2021-07-30,A381170,TIGER 미국테크TOP10 INDXX,11242,2977729,0.011937008977696152,빅테크,-0.008327130000000016,0.085321605,6.0,0.1040683,0.07214348,2.0,
2021-08-02,A381170,TIGER 미국테크TOP10 INDXX,11372,1171482,-0.004848173804948809,빅테크,0.16529196999999995,0.28628722,3.0,0.08340939999999997,,1.0,1149.56005859375
2021-08-03,A381170,TIGER 미국테크TOP10 INDXX,11297,1406647,0.006616990043961587,빅테크,-0.06239197000000002,0.15285003,6.0,0.046994749999999974,,1.0,1148.5799560546875
2021-08-04,A381170,TIGER 미국테크TOP10 INDXX,11322,1204826,0.004846037943111403,빅테크,-0.28463742000000003,,1.0,-0.38782696,,1.0,1144.06005859375
2021-08-05,A381170,TIGER 미국테크TOP10 INDXX,11322,1191322,0.007479466431292653,빅테크,-0.0037687399999999927,,1.0,0.048273699999999975,,1.0,1143.1199951171875
2021-08-06,A381170,TIGER 미국테크TOP10 INDXX,11377,1172153,0.0182036991168529,빅테크,4.000000000004e-06,,1.0,-0.02940583000000002,,1.0,
2021-08-09,A381170,TIGER 미국테크TOP10 INDXX,11317,1310742,0.03422255107619561,빅테크,-0.02809297999999999,0.04457743,3.0,0.05492960000000002,,1.0,1145.8900146484375
2021-08-10,A381170,TIGER 미국테크TOP10 INDXX,11372,875167,0.019937107504516282,빅테크,-0.006274159999999973,0.012622053,4.0,-0.08198856999999998,,1.0,1152.47998046875
2021-08-11,A381170,TIGER 미국테크TOP10 INDXX,11377,864349,0.007879571498587971,빅테크,-6.600000000023254e-06,1.3894787e-05,3.0,,,,1152.8499755859375
2021-08-12,A381170,TIGER 미국테크TOP10 INDXX,11407,874309,0.016864099247509,빅테크,1.3700000000005375e-05,7.596969e-05,2.0,0.05176210000000003,0.05313997,2.0,1162.06005859375
2021-08-13,A381170,TIGER 미국테크TOP10 INDXX,11586,1463632,0.017539055920103935,빅테크,-6.877999999999052e-05,0.00012938221,4.0,,,,
2021-08-17,A381170,TIGER 미국테크TOP10 INDXX,11711,2316717,0.011883681146311312,빅테크,1.5439999999977694e-05,8.260782e-06,2.0,-0.0189705,0.04735951,3.0,1176.449951171875
2021-08-18,A381170,TIGER 미국테크TOP10 INDXX,11601,2023543,0.022585866543181832,빅테크,-0.10816765,0.34972346,3.0,0.15272980000000003,0.23629119,2.0,1169.6800537109375
2021-08-19,A381170,TIGER 미국테크TOP10 INDXX,11467,1595897,0.03546714041998291,빅테크,-0.013478040000000024,0.019086221,2.0,0.020281699999999958,0.004837447,2.0,1175.3900146484375
2021-08-20,A381170,TIGER 미국테크TOP10 INDXX,11601,1184739,0.021320950913041925,빅테크,-0.2475293,0.3500709,2.0,,,,
2021-08-23,A381170,TIGER 미국테크TOP10 INDXX,11791,2178331,0.012222514866868794,빅테크,-0.2348811,0.3726051,2.0,-0.08944311999999999,0.30215442,3.0,1167.6099853515625
2021-08-24,A381170,TIGER 미국테크TOP10 INDXX,11851,2463076,0.01955276194913479,빅테크,-4.38000000002603e-06,0.00066919584,3.0,-0.08158606000000002,,1.0,1163.469970703125
2021-08-25,A381170,TIGER 미국테크TOP10 INDXX,11866,1550092,0.0170458672729886,빅테크,0.24728006000000002,0.34969273,2.0,-0.10286099999999998,0.16902943,2.0,1163.3299560546875
2021-08-26,A381170,TIGER 미국테크TOP10 INDXX,11881,1271862,0.01785165858584016,빅테크,0.4150226,0.080546334,2.0,,,,1170.0
2021-08-27,A381170,TIGER 미국테크TOP10 INDXX,11851,1504445,0.015406819028723743,빅테크,1.970000000017791e-06,1.1463942e-05,2.0,-0.01857977999999999,0.06192817,4.0,
2021-08-30,A381170,TIGER 미국테크TOP10 INDXX,11936,2029790,0.009090592605429581,빅테크,3.599999999992498e-06,9.2723064e-07,2.0,-0.05861744000000002,0.07917534,2.0,1165.510009765625
2021-08-31,A381170,TIGER 미국테크TOP10 INDXX,12085,3608187,0.0004136504712549072,빅테크,0.0016511999999999638,0.0032774252,4.0,-0.1269441,0.24793819,3.0,1158.4100341796875
2021-09-01,A381170,TIGER 미국테크TOP10 INDXX,12070,2706050,0.009892908383739933,빅테크,0.21045950000000002,,1.0,-0.12094260000000001,0.2748419,3.0,1155.280029296875
2021-09-02,A381170,TIGER 미국테크TOP10 INDXX,12095,1875836,0.00371364156936166,빅테크,-0.14280116999999998,0.26268476,3.0,-0.13257077,0.44943306,2.0,1157.1300048828125
2021-09-03,A381170,TIGER 미국테크TOP10 INDXX,12035,2422052,0.009510098551522104,빅테크,0.4999049,,1.0,-0.15882933,,1.0,
2021-09-06,A381170,TIGER 미국테크TOP10 INDXX,12045,1831082,0.0012445552322047017,빅테크,2.3100000000053633e-05,2.086269e-05,2.0,0.007136169999999997,,1.0,1155.5400390625
2021-09-07,A381170,TIGER 미국테크TOP10 INDXX,12090,1585835,-0.006639028534809083,빅테크,-0.002944469999999977,0.02169847,5.0,-0.055328199999999994,,1.0,1161.0
2021-09-08,A381170,TIGER 미국테크TOP10 INDXX,12190,1866104,-0.017794800196201176,빅테크,-0.49984422582,,1.0,-0.031025619999999976,,1.0,1166.489990234375
2021-09-09,A381170,TIGER 미국테크TOP10 INDXX,12140,1615151,-0.006611594332312818,빅테크,-0.0006528800000000223,0.40526345,4.0,-0.12739208000000002,,1.0,1169.1300048828125
2021-09-10,A381170,TIGER 미국테크TOP10 INDXX,12150,1609475,-0.002472189145389037,빅테크,0.001000169999999967,0.0020974032,4.0,-0.24618194,0.2660957,3.0,
2021-09-13,A381170,TIGER 미국테크TOP10 INDXX,12060,2774671,-0.0170601227453083,빅테크,-0.017172929999999975,0.041925654,6.0,0.00619320000000001,0.011670299,4.0,1171.1099853515625
2021-09-14,A381170,TIGER 미국테크TOP10 INDXX,12010,2048957,-0.01290556753816108,빅테크,-0.061079439999999985,0.42326593,4.0,0.18543684000000005,0.29602066,2.0,1170.800048828125
2021-09-15,A381170,TIGER 미국테크TOP10 INDXX,11975,1606772,-0.0008354219366422798,빅테크,8.699999999972619e-06,9.483041e-06,2.0,-0.01982233,0.05050289,3.0,1165.219970703125
2021-09-16,A381170,TIGER 미국테크TOP10 INDXX,12060,1083397,-0.019593693900401266,빅테크,-0.042564539999999984,0.13209774,6.0,0.05218239999999996,0.14792775,8.0,1174.4200439453125
2021-09-17,A381170,TIGER 미국테크TOP10 INDXX,12120,1591079,-0.046355012746968,빅테크,-0.06469029999999998,0.30570236,4.0,-0.21532595,0.29028884,4.0,
2021-09-23,A381170,TIGER 미국테크TOP10 INDXX,11856,4363546,-0.020450610471290768,빅테크,,,,-0.042065830000000026,0.09105215,2.0,1174.699951171875
2021-09-24,A381170,TIGER 미국테크TOP10 INDXX,11856,2048699,-0.03860686650797027,빅테크,-0.0425489,0.24180129,5.0,,,,
2021-09-27,A381170,TIGER 미국테크TOP10 INDXX,11965,1819648,-0.055679701376532165,빅테크,0.32113916,,1.0,,,,1176.9599609375
2021-09-28,A381170,TIGER 미국테크TOP10 INDXX,11826,1607904,-0.03300970155230114,빅테크,0.09985599999999994,0.22359367,5.0,-0.012694199999999989,,1.0,1186.8900146484375
2021-09-29,A381170,TIGER 미국테크TOP10 INDXX,11571,1962161,0.015010789206127204,빅테크,-0.22453418000000003,0.24532261,6.0,-0.09736103000000002,,1.0,1187.4300537109375
2021-09-30,A381170,TIGER 미국테크TOP10 INDXX,11616,1251826,0.011129299017887461,빅테크,,,,-0.448588878,,1.0,1183.719970703125
2021-10-01,A381170,TIGER 미국테크TOP10 INDXX,11407,1555896,0.019446745311141038,빅테크,-0.24660042,0.34875357,2.0,-0.21803862000000002,0.25098923,3.0,
2021-10-05,A381170,TIGER 미국테크TOP10 INDXX,11317,1820436,0.02392291492280339,빅테크,-0.23326564,0.23955461,5.0,0.0321496,0.114485234,3.0,1187.1700439453125
2021-10-06,A381170,TIGER 미국테크TOP10 INDXX,11442,693988,0.020672794327222153,빅테크,-0.11804128000000003,0.24187379,4.0,0.08022640000000003,0.16031702,3.0,1191.3800048828125
2021-10-07,A381170,TIGER 미국테크TOP10 INDXX,11746,1061868,0.007210448171197969,빅테크,0.3329027,0.15902287,3.0,0.012152399999999952,0.015297873,2.0,1191.1500244140625
2021-10-08,A381170,TIGER 미국테크TOP10 INDXX,11746,872426,0.010585693971069095,빅테크,-0.017075420000000008,0.029832214,3.0,-0.457500782,0.02239956,2.0,
2021-10-12,A381170,TIGER 미국테크TOP10 INDXX,11631,685676,0.034145123878133524,빅테크,-0.11223529999999998,0.15867186,2.0,0.12752222999999996,0.078322,3.0,1196.8900146484375
2021-10-13,A381170,TIGER 미국테크TOP10 INDXX,11591,820266,0.034677714881392256,빅테크,0.47894645,,1.0,-0.0069210000000000105,,1.0,1186.7099609375
2021-10-14,A381170,TIGER 미국테크TOP10 INDXX,11681,575896,0.025275002513744246,빅테크,-1.6330000000008837e-05,5.236227e-05,3.0,,,,1182.1300048828125
2021-10-15,A381170,TIGER 미국테크TOP10 INDXX,11831,975244,0.014600024401690871,빅테크,-0.10005838,0.26342162,4.0,0.07777849999999997,,1.0,
2021-10-18,A381170,TIGER 미국테크TOP10 INDXX,11871,899110,-0.0016861988650853721,빅테크,0.23057910000000004,0.32613063,2.0,-0.038068769999999974,0.09398241,2.0,1185.6800537109375
2021-10-19,A381170,TIGER 미국테크TOP10 INDXX,12035,1214360,-0.004163203348687544,빅테크,-0.00026783000000002444,0.00046006136,3.0,,,,1175.6500244140625
