date,ticker,name,end,AUM,target_5d,sector,domestic_mean,domestic_std,domestic_count,global_mean,global_std,global_count,vix_close
2023-06-27,251350,KODEX 선진국MSCI World,21034,3285.27788797,0.02414282872045063,global_macro,0.0177904952294435,0.0298479760151621,6.0,,,,13.739999771118164
2023-06-27,360750,TIGER 미국S&P500,13667,70782.33992155,0.02664128973830521,global_macro,0.0177904952294435,0.0298479760151621,6.0,,,,13.739999771118164
2023-06-28,069500,KODEX 200,32180,54430.29190602,0.004805093334319063,domestic_core,-0.2324553228609148,0.5120464296664728,4.0,,,,13.43000030517578
2023-06-28,133690,TIGER 미국나스닥100,85637,41375.59331762,0.011494112518371456,global_macro,0.235878307639723,0.4715882463268395,4.0,,,,13.43000030517578
2023-06-28,229200,KODEX 코스닥150,12956,10338.40276155,0.05386408401786184,domestic_core,-0.2324553228609148,0.5120464296664728,4.0,,,,13.43000030517578
2023-06-28,241180,TIGER 일본니케이225,17528,2236.44630463,-0.003543468301624226,global_macro,0.235878307639723,0.4715882463268395,4.0,,,,13.43000030517578
2023-06-28,251350,KODEX 선진국MSCI World,21293,3285.27788797,0.007206395248563032,global_macro,0.235878307639723,0.4715882463268395,4.0,,,,13.43000030517578
2023-06-28,360750,TIGER 미국S&P500,13831,70782.33992155,0.011215877154595901,global_macro,0.235878307639723,0.4715882463268395,4.0,,,,13.43000030517578
2023-06-29,069500,KODEX 200,32175,54430.29190602,-0.002738789798235484,domestic_core,-0.0913085228981799,0.513310170717651,10.0,,,,13.539999961853027
2023-06-29,133690,TIGER 미국나스닥100,86700,41375.59331762,-0.00023070711833783275,global_macro,-0.0285620820719486,0.6623699667986632,10.0,,,,13.539999961853027
2023-06-29,229200,KODEX 코스닥150,12921,10338.40276155,0.032287888116404255,domestic_core,-0.0913085228981799,0.513310170717651,10.0,,,,13.539999961853027
2023-06-29,241180,TIGER 일본니케이225,17639,2236.44630463,-0.0198683928239548,global_macro,-0.0285620820719486,0.6623699667986632,10.0,,,,13.539999961853027
2023-06-29,251350,KODEX 선진국MSCI World,21457,3285.27788797,-0.006499146195999026,global_macro,-0.0285620820719486,0.6623699667986632,10.0,,,,13.539999961853027
2023-06-29,360750,TIGER 미국S&P500,13955,70782.33992155,0.00028659454233562323,global_macro,-0.0285620820719486,0.6623699667986632,10.0,,,,13.539999961853027
2023-06-30,069500,KODEX 200,32269,54430.29190602,-0.019969364676824242,domestic_core,-0.0343274360701408,0.692292517181119,14.0,,,,13.59000015258789
2023-06-30,133690,TIGER 미국나스닥100,86804,41375.59331762,-0.003693277823522459,global_macro,-0.1338709254653492,0.3543503467188056,7.0,0.2313679466024041,0.3911268452370908,4.0,13.59000015258789
2023-06-30,229200,KODEX 코스닥150,13126,10338.40276155,0.01504697400037732,domestic_core,-0.0343274360701408,0.692292517181119,14.0,,,,13.59000015258789
2023-06-30,241180,TIGER 일본니케이225,17664,2236.44630463,-0.02656114843043093,global_macro,-0.1338709254653492,0.3543503467188056,7.0,0.2313679466024041,0.3911268452370908,4.0,13.59000015258789
2023-06-30,251350,KODEX 선진국MSCI World,21544,3285.27788797,-0.01586035258274377,global_macro,-0.1338709254653492,0.3543503467188056,7.0,0.2313679466024041,0.3911268452370908,4.0,13.59000015258789
2023-06-30,360750,TIGER 미국S&P500,14036,70782.33992155,-0.008083308793820208,global_macro,-0.1338709254653492,0.3543503467188056,7.0,0.2313679466024041,0.3911268452370908,4.0,13.59000015258789
2023-07-03,069500,KODEX 200,32772,54430.29190602,-0.03708214956458463,domestic_core,0.3491181495427597,0.6347967450372556,21.0,,,,13.56999969482422
2023-07-03,133690,TIGER 미국나스닥100,87427,41375.59331762,-0.017969634754878592,global_macro,0.1416593052095517,0.3716030456765778,7.0,-0.0296882390975952,0.0,1.0,13.56999969482422
2023-07-03,229200,KODEX 코스닥150,13623,10338.40276155,-0.033438446356497786,domestic_core,0.3491181495427597,0.6347967450372556,21.0,,,,13.56999969482422
2023-07-03,241180,TIGER 일본니케이225,17779,2236.44630463,-0.035320348149505375,global_macro,0.1416593052095517,0.3716030456765778,7.0,-0.0296882390975952,0.0,1.0,13.56999969482422
2023-07-03,251350,KODEX 선진국MSCI World,21605,3285.27788797,-0.022278264952513522,global_macro,0.1416593052095517,0.3716030456765778,7.0,-0.0296882390975952,0.0,1.0,13.56999969482422
2023-07-03,360750,TIGER 미국S&P500,14095,70782.33992155,-0.017895967943150688,global_macro,0.1416593052095517,0.3716030456765778,7.0,-0.0296882390975952,0.0,1.0,13.56999969482422
2023-07-04,069500,KODEX 200,32644,54430.29190602,-0.014937627296230771,domestic_core,0.0775876458264974,0.3294315006412189,10.0,0.0860293060541153,0.0,1.0,
2023-07-04,133690,TIGER 미국나스닥100,86946,41375.59331762,-0.0126274095260762,global_macro,0.2492894517636159,0.4987856812227325,4.0,,,,
2023-07-04,229200,KODEX 코스닥150,13573,10338.40276155,-0.0029513782214594755,domestic_core,0.0775876458264974,0.3294315006412189,10.0,0.0860293060541153,0.0,1.0,
2023-07-04,241180,TIGER 일본니케이225,17543,2236.44630463,-0.014411043141662343,global_macro,0.2492894517636159,0.4987856812227325,4.0,,,,
2023-07-04,251350,KODEX 선진국MSCI World,21548,3285.27788797,-0.016470520187771655,global_macro,0.2492894517636159,0.4987856812227325,4.0,,,,
2023-07-04,360750,TIGER 미국S&P500,14036,70782.33992155,-0.01334022508762122,global_macro,0.2492894517636159,0.4987856812227325,4.0,,,,
2023-07-05,069500,KODEX 200,32335,54430.29190602,0.0009582541961376047,domestic_core,-0.1536194995278492,0.4093590026637442,6.0,,,,14.18000030517578
2023-07-05,133690,TIGER 미국나스닥100,86627,41375.59331762,-0.009417728878029245,global_macro,0.3294908911605793,0.5746572403906978,3.0,-0.8966675400733948,0.0,1.0,14.18000030517578
2023-07-05,229200,KODEX 코스닥150,13673,10338.40276155,-0.011770900270995647,domestic_core,-0.1536194995278492,0.4093590026637442,6.0,,,,14.18000030517578
2023-07-05,241180,TIGER 일본니케이225,17466,2236.44630463,-0.017267197702749044,global_macro,0.3294908911605793,0.5746572403906978,3.0,-0.8966675400733948,0.0,1.0,14.18000030517578
2023-07-05,251350,KODEX 선진국MSCI World,21447,3285.27788797,-0.010169499737659689,global_macro,0.3294908911605793,0.5746572403906978,3.0,-0.8966675400733948,0.0,1.0,14.18000030517578
2023-07-05,360750,TIGER 미국S&P500,13987,70782.33992155,-0.008039667164668675,global_macro,0.3294908911605793,0.5746572403906978,3.0,-0.8966675400733948,0.0,1.0,14.18000030517578
2023-07-06,069500,KODEX 200,32087,54430.29190602,0.016627901958902666,domestic_core,0.3671055668404127,0.618329443097218,12.0,,,,15.4399995803833
2023-07-06,133690,TIGER 미국나스닥100,86680,41375.59331762,-0.00590108741648288,global_macro,-0.0057455350232141,0.7519917920816687,11.0,,,,15.4399995803833
2023-07-06,229200,KODEX 코스닥150,13345,10338.40276155,0.023549666499863446,domestic_core,0.3671055668404127,0.618329443097218,12.0,,,,15.4399995803833
2023-07-06,241180,TIGER 일본니케이225,17292,2236.44630463,0.010584544283804124,global_macro,-0.0057455350232141,0.7519917920816687,11.0,,,,15.4399995803833
2023-07-06,251350,KODEX 선진국MSCI World,21318,3285.27788797,0.001546790718298733,global_macro,-0.0057455350232141,0.7519917920816687,11.0,,,,15.4399995803833
2023-07-06,360750,TIGER 미국S&P500,13959,70782.33992155,-0.007839228897273627,global_macro,-0.0057455350232141,0.7519917920816687,11.0,,,,15.4399995803833
2023-07-07,069500,KODEX 200,31631,54430.29190602,0.04599967714440966,domestic_core,0.1517773431114619,0.7332973800662878,6.0,,,,14.829999923706056
2023-07-07,133690,TIGER 미국나스닥100,86484,41375.59331762,0.003289989288158469,global_macro,-0.000273828729405,0.000377529428299,2.0,0.0285163186490535,0.1019103052510003,2.0,14.829999923706056
2023-07-07,229200,KODEX 코스닥150,13325,10338.40276155,0.03589580947583761,domestic_core,0.1517773431114619,0.7332973800662878,6.0,,,,14.829999923706056
2023-07-07,241180,TIGER 일본니케이225,17201,2236.44630463,0.00666340791548039,global_macro,-0.000273828729405,0.000377529428299,2.0,0.0285163186490535,0.1019103052510003,2.0,14.829999923706056
2023-07-07,251350,KODEX 선진국MSCI World,21205,3285.27788797,0.005736872688901717,global_macro,-0.000273828729405,0.000377529428299,2.0,0.0285163186490535,0.1019103052510003,2.0,14.829999923706056
2023-07-07,360750,TIGER 미국S&P500,13923,70782.33992155,-0.006629699284577559,global_macro,-0.000273828729405,0.000377529428299,2.0,0.0285163186490535,0.1019103052510003,2.0,14.829999923706056
2023-07-10,069500,KODEX 200,31579,54430.29190602,0.04371214252550627,domestic_core,0.2803813425512503,0.6162869755793593,11.0,,,,15.06999969482422
2023-07-10,133690,TIGER 미국나스닥100,85870,41375.59331762,0.009111733165361815,global_macro,-0.0033841974691313,0.0068221233316054,4.0,,,,15.06999969482422
2023-07-10,229200,KODEX 코스닥150,13175,10338.40276155,0.04974750824515087,domestic_core,0.2803813425512503,0.6162869755793593,11.0,,,,15.06999969482422
2023-07-10,241180,TIGER 일본니케이225,17162,2236.44630463,0.004476621527912483,global_macro,-0.0033841974691313,0.0068221233316054,4.0,,,,15.06999969482422
2023-07-10,251350,KODEX 선진국MSCI World,21129,3285.27788797,0.00453322776602808,global_macro,-0.0033841974691313,0.0068221233316054,4.0,,,,15.06999969482422
2023-07-10,360750,TIGER 미국S&P500,13845,70782.33992155,-0.0031831033170222735,global_macro,-0.0033841974691313,0.0068221233316054,4.0,,,,15.06999969482422
2023-07-11,069500,KODEX 200,32160,54430.29190602,0.019003605597742713,domestic_core,0.2882341343306507,0.6911130422364633,8.0,,,,14.84000015258789
2023-07-11,133690,TIGER 미국나스닥100,85855,41375.59331762,0.01379986388294498,global_macro,0.0134132662351476,0.4645067120331754,10.0,-0.175539031624794,0.0,1.0,14.84000015258789
2023-07-11,229200,KODEX 코스닥150,13533,10338.40276155,0.0544288448474075,domestic_core,0.2882341343306507,0.6911130422364633,8.0,,,,14.84000015258789
2023-07-11,241180,TIGER 일본니케이225,17292,2236.44630463,-0.006963816443071182,global_macro,0.0134132662351476,0.4645067120331754,10.0,-0.175539031624794,0.0,1.0,14.84000015258789
2023-07-11,251350,KODEX 선진국MSCI World,21196,3285.27788797,-0.000613511428196174,global_macro,0.0134132662351476,0.4645067120331754,10.0,-0.175539031624794,0.0,1.0,14.84000015258789
2023-07-11,360750,TIGER 미국S&P500,13850,70782.33992155,-0.0039065375587529995,global_macro,0.0134132662351476,0.4645067120331754,10.0,-0.175539031624794,0.0,1.0,14.84000015258789
2023-07-12,069500,KODEX 200,32366,54430.29190602,0.011458538704368856,domestic_core,-0.2349097900094218,0.8244003354005813,9.0,,,,13.539999961853027
2023-07-12,133690,TIGER 미국나스닥100,85815,41375.59331762,0.027741890767807042,global_macro,0.1286516530240078,0.3521604901735122,8.0,,,,13.539999961853027
2023-07-12,229200,KODEX 코스닥150,13513,10338.40276155,0.08031022051717114,domestic_core,-0.2349097900094218,0.8244003354005813,9.0,,,,13.539999961853027
2023-07-12,241180,TIGER 일본니케이225,17167,2236.44630463,0.01503179138971305,global_macro,0.1286516530240078,0.3521604901735122,8.0,,,,13.539999961853027
2023-07-12,251350,KODEX 선진국MSCI World,21230,3285.27788797,0.009283202303549162,global_macro,0.1286516530240078,0.3521604901735122,8.0,,,,13.539999961853027
2023-07-12,360750,TIGER 미국S&P500,13875,70782.33992155,0.007467543856493317,global_macro,0.1286516530240078,0.3521604901735122,8.0,,,,13.539999961853027
2023-07-13,069500,KODEX 200,32625,54430.29190602,0.000429026728816646,domestic_core,0.5517509629765603,0.5252351235774173,9.0,,,,13.609999656677246
2023-07-13,133690,TIGER 미국나스닥100,86170,41375.59331762,0.02032130304675002,global_macro,0.0659116425225268,0.3447903676367937,12.0,0.4890662245452404,0.6065989650033078,2.0,13.609999656677246
2023-07-13,229200,KODEX 코스닥150,13663,10338.40276155,0.07878642256260193,domestic_core,0.5517509629765603,0.5252351235774173,9.0,,,,13.609999656677246
2023-07-13,241180,TIGER 일본니케이225,17476,2236.44630463,-0.014234500538920235,global_macro,0.0659116425225268,0.3447903676367937,12.0,0.4890662245452404,0.6065989650033078,2.0,13.609999656677246
2023-07-13,251350,KODEX 선진국MSCI World,21351,3285.27788797,0.005185352519692021,global_macro,0.0659116425225268,0.3447903676367937,12.0,0.4890662245452404,0.6065989650033078,2.0,13.609999656677246
2023-07-13,360750,TIGER 미국S&P500,13850,70782.33992155,0.012342292151428309,global_macro,0.0659116425225268,0.3447903676367937,12.0,0.4890662245452404,0.6065989650033078,2.0,13.609999656677246
2023-07-14,069500,KODEX 200,33120,54430.29190602,-0.013618887534803864,domestic_core,0.113572365657698,0.7766474212490821,9.0,,,,13.34000015258789
2023-07-14,133690,TIGER 미국나스닥100,86769,41375.59331762,0.006994119710035492,global_macro,-2.8585428177999955e-05,3.83691459912946e-05,3.0,0.201909065246582,0.7987829201935038,2.0,13.34000015258789
2023-07-14,229200,KODEX 코스닥150,13812,10338.40276155,0.07662847841548939,domestic_core,0.113572365657698,0.7766474212490821,9.0,,,,13.34000015258789
2023-07-14,241180,TIGER 일본니케이225,17316,2236.44630463,-0.004166672694845945,global_macro,-2.8585428177999955e-05,3.83691459912946e-05,3.0,0.201909065246582,0.7987829201935038,2.0,13.34000015258789
2023-07-14,251350,KODEX 선진국MSCI World,21327,3285.27788797,0.01986974055718763,global_macro,-2.8585428177999955e-05,3.83691459912946e-05,3.0,0.201909065246582,0.7987829201935038,2.0,13.34000015258789
2023-07-14,360750,TIGER 미국S&P500,13831,70782.33992155,0.01997131622215177,global_macro,-2.8585428177999955e-05,3.83691459912946e-05,3.0,0.201909065246582,0.7987829201935038,2.0,13.34000015258789
2023-07-17,069500,KODEX 200,32990,54430.29190602,-0.003096635644912782,domestic_core,-0.1755884895916097,0.7817899459850761,10.0,,,,13.479999542236328
2023-07-17,133690,TIGER 미국나스닥100,86656,41375.59331762,0.0021671478222358757,global_macro,0.1637935064730603,0.4090339590139761,6.0,,,,13.479999542236328
2023-07-17,229200,KODEX 코스닥150,13847,10338.40276155,0.08503547273231209,domestic_core,-0.1755884895916097,0.7817899459850761,10.0,,,,13.479999542236328
2023-07-17,241180,TIGER 일본니케이225,17239,2236.44630463,-0.003020974818291102,global_macro,0.1637935064730603,0.4090339590139761,6.0,,,,13.479999542236328
2023-07-17,251350,KODEX 선진국MSCI World,21225,3285.27788797,0.015288887470597099,global_macro,0.1637935064730603,0.4090339590139761,6.0,,,,13.479999542236328
2023-07-17,360750,TIGER 미국S&P500,13801,70782.33992155,0.01830829757889324,global_macro,0.1637935064730603,0.4090339590139761,6.0,,,,13.479999542236328
2023-07-18,069500,KODEX 200,32777,54430.29190602,0.005051745375177428,domestic_core,0.4696522415733852,0.5065037998345777,8.0,,,,13.300000190734863
2023-07-18,133690,TIGER 미국나스닥100,87048,41375.59331762,-0.00315265302373126,global_macro,0.5717465896907795,0.5311144661108442,7.0,,,,13.300000190734863
2023-07-18,229200,KODEX 코스닥150,14290,10338.40276155,0.08443633593390319,domestic_core,0.4696522415733852,0.5065037998345777,8.0,,,,13.300000190734863
2023-07-18,241180,TIGER 일본니케이225,17172,2236.44630463,0.001687371301939575,global_macro,0.5717465896907795,0.5311144661108442,7.0,,,,13.300000190734863
2023-07-18,251350,KODEX 선진국MSCI World,21183,3285.27788797,0.02134448077596122,global_macro,0.5717465896907795,0.5311144661108442,7.0,,,,13.300000190734863
2023-07-18,360750,TIGER 미국S&P500,13796,70782.33992155,0.02073170625374147,global_macro,0.5717465896907795,0.5311144661108442,7.0,,,,13.300000190734863
2023-07-19,069500,KODEX 200,32739,54430.29190602,-0.0068347519147365955,domestic_core,0.6024731728131882,0.5295862833202458,10.0,,,,13.760000228881836
2023-07-19,133690,TIGER 미국나스닥100,88229,41375.59331762,-0.012396735158313318,global_macro,0.1639247209343011,0.4526161590287059,5.0,,,,13.760000228881836
2023-07-19,229200,KODEX 코스닥150,14643,10338.40276155,0.01880721108516433,domestic_core,0.6024731728131882,0.5295862833202458,10.0,,,,13.760000228881836
2023-07-19,241180,TIGER 일본니케이225,17427,2236.44630463,-0.011426717128235998,global_macro,0.1639247209343011,0.4526161590287059,5.0,,,,13.760000228881836
2023-07-19,251350,KODEX 선진국MSCI World,21428,3285.27788797,0.011645572027665219,global_macro,0.1639247209343011,0.4526161590287059,5.0,,,,13.760000228881836
2023-07-19,360750,TIGER 미국S&P500,13979,70782.33992155,0.009327562375731062,global_macro,0.1639247209343011,0.4526161590287059,5.0,,,,13.760000228881836
2023-07-20,069500,KODEX 200,32639,54430.29190602,0.00829905602287443,domestic_core,0.3843076344965084,0.7092557140301367,9.0,,,,13.989999771118164
2023-07-20,133690,TIGER 미국나스닥100,87939,41375.59331762,-0.0033602373529915473,global_macro,-0.1995885577111039,0.4466186698067901,5.0,,,,13.989999771118164
2023-07-20,229200,KODEX 코스닥150,14783,10338.40276155,-0.03049477418605071,domestic_core,0.3843076344965084,0.7092557140301367,9.0,,,,13.989999771118164
2023-07-20,241180,TIGER 일본니케이225,17229,2236.44630463,0.013089418540445829,global_macro,-0.1995885577111039,0.4466186698067901,5.0,,,,13.989999771118164
2023-07-20,251350,KODEX 선진국MSCI World,21462,3285.27788797,0.014662273263536097,global_macro,-0.1995885577111039,0.4466186698067901,5.0,,,,13.989999771118164
2023-07-20,360750,TIGER 미국S&P500,14022,70782.33992155,0.01141653952769453,global_macro,-0.1995885577111039,0.4466186698067901,5.0,,,,13.989999771118164
2023-07-21,069500,KODEX 200,32672,54430.29190602,0.004946121890071397,domestic_core,-0.3571009665727615,0.913837095950212,5.0,,,,13.600000381469728
2023-07-21,133690,TIGER 미국나스닥100,87378,41375.59331762,-0.002314471053913297,global_macro,-0.1614405835825892,0.7938593785647927,5.0,,,,13.600000381469728
2023-07-21,229200,KODEX 코스닥150,14912,10338.40276155,-0.003695123288019448,domestic_core,-0.3571009665727615,0.913837095950212,5.0,,,,13.600000381469728
2023-07-21,241180,TIGER 일본니케이225,17244,2236.44630463,0.013936303873810991,global_macro,-0.1614405835825892,0.7938593785647927,5.0,,,,13.600000381469728
2023-07-21,251350,KODEX 선진국MSCI World,21755,3285.27788797,-0.00599356335470038,global_macro,-0.1614405835825892,0.7938593785647927,5.0,,,,13.600000381469728
2023-07-21,360750,TIGER 미국S&P500,14110,70782.33992155,-0.0021284151348262875,global_macro,-0.1614405835825892,0.7938593785647927,5.0,,,,13.600000381469728
2023-07-24,069500,KODEX 200,32888,54430.29190602,0.002854108511000991,domestic_core,0.483624339981543,0.5052833621111935,10.0,,,,13.90999984741211
2023-07-24,133690,TIGER 미국나스닥100,86844,41375.59331762,0.014608812327789314,global_macro,-0.4986548409215174,0.7075498309160456,2.0,0.0259969662874937,0.0,1.0,13.90999984741211
2023-07-24,229200,KODEX 코스닥150,15076,10338.40276155,0.019963888672609027,domestic_core,0.483624339981543,0.5052833621111935,10.0,,,,13.90999984741211
2023-07-24,241180,TIGER 일본니케이225,17187,2236.44630463,0.023006708659676647,global_macro,-0.4986548409215174,0.7075498309160456,2.0,0.0259969662874937,0.0,1.0,13.90999984741211
2023-07-24,251350,KODEX 선진국MSCI World,21552,3285.27788797,0.0052294355238645404,global_macro,-0.4986548409215174,0.7075498309160456,2.0,0.0259969662874937,0.0,1.0,13.90999984741211
2023-07-24,360750,TIGER 미국S&P500,14056,70782.33992155,0.005180071898874613,global_macro,-0.4986548409215174,0.7075498309160456,2.0,0.0259969662874937,0.0,1.0,13.90999984741211
2023-07-25,069500,KODEX 200,32943,54430.29190602,0.017452975132099816,domestic_core,0.4845361134761737,0.579530598614786,9.0,,,,13.859999656677246
2023-07-25,133690,TIGER 미국나스닥100,86774,41375.59331762,0.024261346282931574,global_macro,0.2886179271159302,0.4844873670761199,7.0,0.2380803227424622,0.9403560388029314,2.0,13.859999656677246
2023-07-25,229200,KODEX 코스닥150,15549,10338.40276155,-0.013532531936569092,domestic_core,0.4845361134761737,0.579530598614786,9.0,,,,13.859999656677246
2023-07-25,241180,TIGER 일본니케이225,17201,2236.44630463,0.01911729782373747,global_macro,0.2886179271159302,0.4844873670761199,7.0,0.2380803227424622,0.9403560388029314,2.0,13.859999656677246
2023-07-25,251350,KODEX 선진국MSCI World,21640,3285.27788797,0.008421005518581992,global_macro,0.2886179271159302,0.4844873670761199,7.0,0.2380803227424622,0.9403560388029314,2.0,13.859999656677246
2023-07-25,360750,TIGER 미국S&P500,14085,70782.33992155,0.01311910478991825,global_macro,0.2886179271159302,0.4844873670761199,7.0,0.2380803227424622,0.9403560388029314,2.0,13.859999656677246
2023-07-26,069500,KODEX 200,32516,54430.29190602,0.008604771908104788,domestic_core,0.1711746733024483,0.644795586045693,20.0,,,,13.1899995803833
2023-07-26,133690,TIGER 미국나스닥100,87142,41375.59331762,0.020636617433801945,global_macro,-0.4073743685275985,0.4772963584668147,4.0,-0.2738124380509059,0.5992627900856119,3.0,13.1899995803833
2023-07-26,229200,KODEX 코스닥150,14921,10338.40276155,-0.019148729479249168,domestic_core,0.1711746733024483,0.644795586045693,20.0,,,,13.1899995803833
2023-07-26,241180,TIGER 일본니케이225,17229,2236.44630463,0.004748127044323376,global_macro,-0.4073743685275985,0.4772963584668147,4.0,-0.2738124380509059,0.5992627900856119,3.0,13.1899995803833
2023-07-26,251350,KODEX 선진국MSCI World,21679,3285.27788797,0.006391267129186035,global_macro,-0.4073743685275985,0.4772963584668147,4.0,-0.2738124380509059,0.5992627900856119,3.0,13.1899995803833
2023-07-26,360750,TIGER 미국S&P500,14110,70782.33992155,0.014354313451683122,global_macro,-0.4073743685275985,0.4772963584668147,4.0,-0.2738124380509059,0.5992627900856119,3.0,13.1899995803833
2023-07-27,069500,KODEX 200,32911,54430.29190602,-0.010200430491675346,domestic_core,0.0200768918013117,0.7701135430007636,14.0,,,,14.40999984741211
2023-07-27,133690,TIGER 미국나스닥100,87644,41375.59331762,0.0010263545929424813,global_macro,0.3327775188214825,0.5153201838889263,6.0,,,,14.40999984741211
2023-07-27,229200,KODEX 코스닥150,14339,10338.40276155,0.04779670794017403,domestic_core,0.0200768918013117,0.7701135430007636,14.0,,,,14.40999984741211
2023-07-27,241180,TIGER 일본니케이225,17456,2236.44630463,-0.03083252784280079,global_macro,0.3327775188214825,0.5153201838889263,6.0,,,,14.40999984741211
2023-07-27,251350,KODEX 선진국MSCI World,21779,3285.27788797,-0.003265346567313281,global_macro,0.3327775188214825,0.5153201838889263,6.0,,,,14.40999984741211
2023-07-27,360750,TIGER 미국S&P500,14183,70782.33992155,0.0017611219373436541,global_macro,0.3327775188214825,0.5153201838889263,6.0,,,,14.40999984741211
2023-07-28,069500,KODEX 200,32834,54430.29190602,-0.007704575228348881,domestic_core,0.072766194904236,0.6813528250038914,9.0,,,,13.329999923706056
2023-07-28,133690,TIGER 미국나스닥100,87176,41375.59331762,0.0201341081031257,global_macro,-0.128928413655376,0.4777054165359242,5.0,-0.2548811348776023,0.4152403770751111,3.0,13.329999923706056
2023-07-28,229200,KODEX 코스닥150,14857,10338.40276155,0.0,domestic_core,0.072766194904236,0.6813528250038914,9.0,,,,13.329999923706056
2023-07-28,241180,TIGER 일본니케이225,17486,2236.44630463,-0.01567755453141651,global_macro,-0.128928413655376,0.4777054165359242,5.0,-0.2548811348776023,0.4152403770751111,3.0,13.329999923706056
2023-07-28,251350,KODEX 선진국MSCI World,21625,3285.27788797,0.013777485440303713,global_macro,-0.128928413655376,0.4777054165359242,5.0,-0.2548811348776023,0.4152403770751111,3.0,13.329999923706056
2023-07-28,360750,TIGER 미국S&P500,14080,70782.33992155,0.019064275458898484,global_macro,-0.128928413655376,0.4777054165359242,5.0,-0.2548811348776023,0.4152403770751111,3.0,13.329999923706056
2023-07-31,069500,KODEX 200,32982,54430.29190602,-0.014691100013480321,domestic_core,0.2178906750949946,0.7868928834370094,11.0,,,,13.630000114440918
2023-07-31,133690,TIGER 미국나스닥100,88122,41375.59331762,-0.0009536785463955133,global_macro,0.4999064039166114,0.706989468106482,2.0,,,,13.630000114440918
2023-07-31,229200,KODEX 코스닥150,15380,10338.40276155,-0.07420800716605959,domestic_core,0.2178906750949946,0.7868928834370094,11.0,,,,13.630000114440918
2023-07-31,241180,TIGER 일본니케이225,17587,2236.44630463,-0.023297668538362362,global_macro,0.4999064039166114,0.706989468106482,2.0,,,,13.630000114440918
2023-07-31,251350,KODEX 선진국MSCI World,21665,3285.27788797,0.005018542267115472,global_macro,0.4999064039166114,0.706989468106482,2.0,,,,13.630000114440918
2023-07-31,360750,TIGER 미국S&P500,14129,70782.33992155,0.005575763466143539,global_macro,0.4999064039166114,0.706989468106482,2.0,,,,13.630000114440918
2023-08-01,069500,KODEX 200,33523,54430.29190602,-0.03927202252673949,domestic_core,0.1752032120577496,0.6384282147343847,10.0,,,,13.93000030517578
2023-08-01,133690,TIGER 미국나스닥100,88905,41375.59331762,-0.002105583951272611,global_macro,0.2293195713848815,0.3853762738014016,7.0,0.1327751278877258,0.0,1.0,13.93000030517578
2023-08-01,229200,KODEX 코스닥150,15340,10338.40276155,-0.07300538095296023,domestic_core,0.1752032120577496,0.6384282147343847,10.0,,,,13.93000030517578
2023-08-01,241180,TIGER 일본니케이225,17533,2236.44630463,-0.014592928157006607,global_macro,0.2293195713848815,0.3853762738014016,7.0,0.1327751278877258,0.0,1.0,13.93000030517578
2023-08-01,251350,KODEX 선진국MSCI World,21823,3285.27788797,0.006212618766991535,global_macro,0.2293195713848815,0.3853762738014016,7.0,0.1327751278877258,0.0,1.0,13.93000030517578
2023-08-01,360750,TIGER 미국S&P500,14271,70782.33992155,0.005590120070540638,global_macro,0.2293195713848815,0.3853762738014016,7.0,0.1327751278877258,0.0,1.0,13.93000030517578
2023-08-02,069500,KODEX 200,32797,54430.29190602,-0.006577059148453108,domestic_core,-0.2738553436098631,0.740272335911021,11.0,,,,16.09000015258789
2023-08-02,133690,TIGER 미국나스닥100,88959,41375.59331762,-0.0044953010315159254,global_macro,-0.0605132994310224,0.5710407644150269,8.0,-0.4727048352360725,0.536784696615248,2.0,16.09000015258789
2023-08-02,229200,KODEX 코스닥150,14638,10338.40276155,-0.0030104018356070204,domestic_core,-0.2738553436098631,0.740272335911021,11.0,,,,16.09000015258789
2023-08-02,241180,TIGER 일본니케이225,17311,2236.44630463,-0.005038377532530522,global_macro,-0.0605132994310224,0.5710407644150269,8.0,-0.4727048352360725,0.536784696615248,2.0,16.09000015258789
2023-08-02,251350,KODEX 선진국MSCI World,21818,3285.27788797,0.005576137671519073,global_macro,-0.0605132994310224,0.5710407644150269,8.0,-0.4727048352360725,0.536784696615248,2.0,16.09000015258789
2023-08-02,360750,TIGER 미국S&P500,14314,70782.33992155,0.002929893968955049,global_macro,-0.0605132994310224,0.5710407644150269,8.0,-0.4727048352360725,0.536784696615248,2.0,16.09000015258789
2023-08-03,069500,KODEX 200,32577,54430.29190602,-0.003043580859977264,domestic_core,-0.0005611598491668,0.9521953110199964,5.0,,,,15.920000076293944
2023-08-03,133690,TIGER 미국나스닥100,87734,41375.59331762,0.000945594228281582,global_macro,0.0207839377690106,0.9731401805153568,5.0,,,,15.920000076293944
2023-08-03,229200,KODEX 코스닥150,15041,10338.40276155,-0.02715891849404088,domestic_core,-0.0005611598491668,0.9521953110199964,5.0,,,,15.920000076293944
2023-08-03,241180,TIGER 일본니케이225,16926,2236.44630463,0.020351579610179683,global_macro,0.0207839377690106,0.9731401805153568,5.0,,,,15.920000076293944
2023-08-03,251350,KODEX 선진국MSCI World,21708,3285.27788797,0.009946682057088383,global_macro,0.0207839377690106,0.9731401805153568,5.0,,,,15.920000076293944
