date,sector,domestic_mean,domestic_std,domestic_count
2021-06-13,가치배당,0.12378939074642403,0.35013818760092297,8
2021-06-14,가치배당,0.11158900143535626,0.36769175615233685,46
2021-06-15,가치배당,0.27959770461951083,0.5052798100849416,19
2021-06-16,가치배당,0.06034797458616797,0.3644285867908696,18
2021-06-17,가치배당,0.024910934478612035,0.4866201874387447,24
2021-06-18,가치배당,0.15076988351922244,0.32313021159759237,22
2021-06-19,가치배당,0.004683164277957985,0.5982204192274607,10
2021-06-20,가치배당,-0.04781953530618921,0.10746987449726893,5
2021-06-21,가치배당,0.03486601320895166,0.3807117275468544,53
2021-06-22,가치배당,-0.01481542145847925,0.09458070981328384,14
2021-06-23,가치배당,0.17352215258192286,0.44441016685710094,22
2021-06-24,가치배당,0.13648593010685334,0.3417656641674817,13
2021-06-25,가치배당,0.2922538609696362,0.45994393826723956,11
2021-06-26,가치배당,0.0025351091699121753,0.004378677966356237,4
2021-06-27,가치배당,-0.026250200442973437,0.1310660425445913,8
2021-06-28,가치배당,0.11320695246042228,0.3356425511716646,47
2021-06-29,가치배당,0.2824304625923798,0.4275167669298876,21
2021-06-30,가치배당,0.13355151756458444,0.4158295332717791,23
2021-07-01,가치배당,0.029312761730320096,0.441874018413353,28
2021-07-02,가치배당,0.20274396294449357,0.3637077380042636,14
2021-07-03,가치배당,-0.24899909300893341,0.4998860400483372,4
2021-07-04,가치배당,-0.006439332717071431,0.38316657298658174,13
2021-07-05,가치배당,0.0864187616896483,0.3725472799980475,35
2021-07-06,가치배당,0.15819464348273218,0.5531277885226645,21
2021-07-07,가치배당,0.042250028250107007,0.6841685036639577,21
2021-07-08,가치배당,0.1835518257576041,0.6018410495354827,11
2021-07-09,가치배당,0.090557703190143,0.3805848321670127,16
2021-07-10,가치배당,-0.10798846333782422,0.24127021516356636,5
2021-07-11,가치배당,-0.499014851744505,0.7057209966070025,2
2021-07-12,가치배당,0.398423939285567,0.4275982811235164,15
2021-07-13,가치배당,0.17887253966994018,0.6452384304184164,13
2021-07-14,가치배당,0.1654505181987285,0.5248055704141047,30
2021-07-15,가치배당,0.2575306832773744,0.5751171303496353,21
2021-07-16,가치배당,0.14111840227542416,0.3490748046288028,8
2021-07-17,가치배당,6.616820125297333e-06,2.5042670872411397e-05,3
2021-07-18,가치배당,0.4998303980974015,0.7070585186409861,2
2021-07-19,가치배당,0.18106601279481158,0.6449843159185925,30
2021-07-20,가치배당,0.07480124806170352,0.38792874196072896,23
2021-07-21,가치배당,0.10989863930376487,0.49462569048937627,16
2021-07-22,가치배당,0.26324786875705863,0.532510080593793,22
2021-07-23,가치배당,0.2683387530440389,0.41185735978900817,24
2021-07-24,가치배당,0.8643894791603088,0.0,1
2021-07-25,가치배당,0.2624743736050732,0.451780390435739,7
2021-07-26,가치배당,0.11699334724275665,0.4293796326855066,26
2021-07-27,가치배당,0.15092207145459147,0.5957807047418007,22
2021-07-28,가치배당,0.14318541663144263,0.4676479406889363,18
2021-07-29,가치배당,0.40576489608138216,0.49813561876148565,15
2021-07-30,가치배당,0.17384338308525352,0.3671549939564943,13
2021-07-31,가치배당,-0.24205633148631023,0.48421457173392485,4
2021-08-01,가치배당,-0.08132732865633444,0.5648809792489885,5
2021-08-02,가치배당,0.15854703261739864,0.3730901400728934,19
2021-08-03,가치배당,0.1982575743736561,0.5338994644544547,16
2021-08-04,가치배당,0.18902114751424803,0.47035218976386456,23
2021-08-05,가치배당,0.29864694817855103,0.5184141948309562,15
2021-08-06,가치배당,0.09856968567262149,0.5386550662315773,11
2021-08-07,가치배당,-0.005147925027510307,0.00879703757956397,3
2021-08-08,가치배당,0.49976917933963705,0.5772659689075448,4
2021-08-09,가치배당,0.3013512895180611,0.44665522036896743,25
2021-08-10,가치배당,0.28368076763606576,0.5099548195771522,29
2021-08-11,가치배당,0.31705258768569267,0.46396627457298173,18
2021-08-12,가치배당,0.1618542538262294,0.6902991265581594,19
2021-08-13,가치배당,0.5107586129976577,0.4822913267051429,12
2021-08-14,가치배당,-0.3301245102387232,0.5721670191642351,3
2021-08-15,가치배당,0.1659495678031817,0.40874247714554995,6
2021-08-16,가치배당,0.1329646383427254,0.6067171266354366,14
2021-08-17,가치배당,0.2907708219643514,0.5786563929654988,19
2021-08-18,가치배당,0.26290281182894737,0.5663145967677471,30
2021-08-19,가치배당,0.17916568489487295,0.40606708342928677,11
2021-08-20,가치배당,0.11496499939880778,0.34973686546043065,16
2021-08-21,가치배당,-0.14473140854776526,0.2507995965393528,3
2021-08-22,가치배당,0.03690810692005471,0.48375211146979974,10
2021-08-23,가치배당,0.2888621111647808,0.47073326713048824,20
2021-08-24,가치배당,0.5513098502082617,0.5611696390116613,7
2021-08-25,가치배당,0.029148998892196687,0.5636195227603233,18
2021-08-26,가치배당,0.2715000189600687,0.4616831045293383,12
2021-08-27,가치배당,0.08544349699667164,0.5633887091764707,19
2021-08-28,가치배당,-0.01297080131007533,0.023256725407681828,4
2021-08-29,가치배당,0.16659037457490436,0.3891870247376533,12
2021-08-30,가치배당,0.10405989031796008,0.661011994449482,26
2021-08-31,가치배당,0.15680607158992643,0.5629023889959859,16
2021-09-01,가치배당,0.35369909776864006,0.4705186714223034,24
2021-09-02,가치배당,0.1506314173321395,0.3548498758499746,15
2021-09-03,가치배당,0.25445825402930494,0.5446653231655278,15
2021-09-04,가치배당,0.5010982817038894,0.7052963119422905,2
2021-09-05,가치배당,0.2502727076494011,0.46251018911460806,8
2021-09-06,가치배당,0.28732729144797176,0.5272754061241348,28
2021-09-07,가치배당,0.5209659608937561,0.5317368664714145,22
2021-09-08,가치배당,0.2138649067094645,0.42479876056237265,14
2021-09-09,가치배당,-0.010248971874153497,0.4930626437121509,21
2021-09-10,가치배당,0.388836149013374,0.4830860217726888,26
2021-09-11,가치배당,-0.002114030299708247,0.0,1
2021-09-12,가치배당,0.01877308889561391,0.23497333947993201,12
2021-09-13,가치배당,-0.030841054807611866,0.599099513258046,26
2021-09-14,가치배당,0.20993888660603643,0.5109500120738042,19
2021-09-15,가치배당,0.16406527728914053,0.5080367029366336,27
2021-09-16,가치배당,0.19080580855491766,0.5645348136560198,24
2021-09-17,가치배당,0.04221245057633496,0.511791261370125,20
2021-09-18,가치배당,0.035515125091478694,0.07056677508760824,4
2021-09-19,가치배당,-0.24923772895126603,0.4267522327529096,5
2021-09-20,가치배당,0.12934230444200998,0.3444182285522789,9
2021-09-21,가치배당,1.7822494555730373e-05,4.4054260939718355e-06,2
2021-09-22,가치배당,0.05402302783477353,0.6133125452376738,9
2021-09-23,가치배당,0.0023577947340527317,0.7769189828936321,16
2021-09-24,가치배당,-0.06735291951190447,0.5612601485440168,19
2021-09-25,가치배당,0.16393524780930116,0.40821939780085165,6
2021-09-26,가치배당,0.0004224164864960282,0.6021311784486107,12
2021-09-27,가치배당,0.09406015109353964,0.6855153936094134,21
2021-09-28,가치배당,0.01263670767805118,0.4372378239544414,34
2021-09-29,가치배당,0.04190917152928622,0.6138292476891772,22
2021-09-30,가치배당,0.3370100854661157,0.5825189891085135,18
2021-10-01,가치배당,0.20404517344092407,0.5944488970092552,15
2021-10-02,가치배당,-0.20000627449699096,0.446962992946747,5
2021-10-03,가치배당,-0.03373042576822627,0.5742254468983881,6
2021-10-04,가치배당,-0.2849209363843589,0.48733944172890664,7
2021-10-05,가치배당,0.017871845792433304,0.7179651112435789,20
2021-10-06,가치배당,-0.09461483837847481,0.5927792515773612,25
2021-10-07,가치배당,0.042983655502111,0.530130580760658,18
2021-10-08,가치배당,0.10307694216341284,0.4969280884295219,15
2021-10-09,가치배당,-0.1250024657741354,0.5762958900102922,6
2021-10-10,가치배당,0.19987092258234043,0.44690360497034887,5
2021-10-11,가치배당,0.07156206114781195,0.4737172610330678,11
2021-10-12,가치배당,0.12314178530332835,0.6158045171324673,19
2021-10-13,가치배당,0.1427859584257476,0.4396655782122918,16
2021-10-14,가치배당,0.19027557007272358,0.7018741878901453,24
2021-10-15,가치배당,-0.020915979253913974,0.5709290183049162,14
2021-10-16,가치배당,0.01202437695064873,0.017032634088336645,2
2021-10-17,가치배당,-0.0905258705396201,0.24301724252557083,14
2021-10-18,가치배당,0.17652589551343462,0.5257409886194857,27
2021-10-19,가치배당,0.318484504109468,0.5385568694228473,24
2021-10-20,가치배당,0.05993912876014788,0.3289596568311391,11
2021-10-21,가치배당,0.06478558625103152,0.6300102878432975,17
2021-10-22,가치배당,0.14071900795741904,0.4726371516435599,21
2021-10-23,가치배당,7.267524779308587e-06,0.0,1
2021-10-24,가치배당,0.007547864833863319,0.5707391583357176,7
2021-10-25,가치배당,0.08177603504451067,0.6045754967279555,14
2021-10-26,가치배당,0.16734776742873692,0.3566489987861919,16
2021-10-27,가치배당,0.3203956337721239,0.4680771413559373,18
2021-10-28,가치배당,0.19634434442108614,0.5719435645694775,25
2021-10-29,가치배당,0.20963622418986189,0.505470685367702,21
2021-10-30,가치배당,8.518950562574901e-05,4.20607592511122e-05,2
2021-10-31,가치배당,-2.2939602786209434e-05,6.005994210112564e-05,3
2021-11-01,가치배당,0.1895969297778827,0.4323645454420565,51
2021-11-02,가치배당,0.1382153300131904,0.5114793138106941,15
2021-11-03,가치배당,0.1695917762482912,0.6024153609386401,22
2021-11-04,가치배당,0.025259777500953835,0.5632672732552005,27
2021-11-05,가치배당,0.21698551980989578,0.572873788237439,24
2021-11-06,가치배당,-0.00010734009265433997,0.00019698340479607,6
2021-11-07,가치배당,1.40027841553092e-05,0.0002181086651138924,2
2021-11-08,가치배당,0.2112574369503515,0.4092268915846654,15
2021-11-09,가치배당,0.16121524754077352,0.6064612127905611,15
2021-11-10,가치배당,-0.14651759288676658,0.6200276123526254,16
2021-11-11,가치배당,0.2295482500572862,0.4217470107860779,21
2021-11-12,가치배당,0.2873356407999381,0.43981530636474253,16
2021-11-13,가치배당,-6.612979632336646e-06,0.0,1
2021-11-14,가치배당,0.23098323514471605,0.37515227159059417,15
2021-11-15,가치배당,0.2315367609529004,0.42814898867832374,49
2021-11-16,가치배당,0.16051803543219154,0.351712729826673,22
2021-11-17,가치배당,0.011874378295639568,0.40142475369442676,12
2021-11-18,가치배당,0.16674717274566464,0.5843070567611788,19
2021-11-19,가치배당,0.30413692610613907,0.5855847617025104,16
2021-11-20,가치배당,-0.00018329557133256458,0.00027349728478199143,2
2021-11-21,가치배당,0.24969833143914003,0.42727340770977723,5
2021-11-22,가치배당,0.10170150821596186,0.6035773793110977,31
2021-11-23,가치배당,0.2094364444951919,0.5739420846985654,19
2021-11-24,가치배당,0.2631981009581068,0.573173370780809,16
2021-11-25,가치배당,0.2067803238919118,0.40202382399672754,18
2021-11-26,가치배당,0.13475817282027414,0.5024125863193308,23
2021-11-27,가치배당,-0.012776607476553181,0.01804933279886101,2
2021-11-28,가치배당,-0.07371805360734081,0.44551113044287577,7
2021-11-29,가치배당,-0.0312519378732961,0.6406807536417154,18
2021-11-30,가치배당,0.237213100388307,0.42055047429193027,23
2021-12-01,가치배당,0.1245290367251953,0.4857656614407627,31
2021-12-02,가치배당,0.14256715265831812,0.5093866156151499,19
2021-12-03,가치배당,0.15153030746250806,0.4477110945945261,24
2021-12-04,가치배당,-0.0009033316304599534,0.0021793199713453434,7
2021-12-05,가치배당,-0.010353285458222672,0.4243762494626828,12
2021-12-06,가치배당,0.13058846487735443,0.37904624130184206,58
2021-12-07,가치배당,0.0389783544939443,0.7140797972025211,12
2021-12-08,가치배당,0.23599633237692894,0.4162931847709214,13
2021-12-09,가치배당,0.06933187457778128,0.3884578955622053,18
2021-12-10,가치배당,0.18476328837246198,0.47002481485458975,23
2021-12-11,가치배당,0.1979442685842514,0.0,1
2021-12-12,가치배당,0.08686014178521065,0.2499702567874034,9
2021-12-13,가치배당,0.07861327043211633,0.41921518097062466,72
2021-12-14,가치배당,0.09725571558374213,0.4348582134737916,18
2021-12-15,가치배당,0.2381937650896448,0.5987019099576426,21
2021-12-16,가치배당,0.24879978094891572,0.5037290022130126,22
2021-12-17,가치배당,0.1501924270915669,0.46838232447551886,26
2021-12-18,가치배당,-4.365966378827579e-05,2.075490479850006e-06,2
2021-12-19,가치배당,-0.20400316455416032,0.44436887114501694,5
2021-12-20,가치배당,0.26317882384578944,0.49297600698140837,28
2021-12-21,가치배당,0.29437140333175194,0.5518724412614467,17
2021-12-22,가치배당,0.32085769262180075,0.6812593050029434,21
2021-12-23,가치배당,0.32085511669203315,0.5622141504260217,19
2021-12-24,가치배당,0.18258752566509343,0.3454014607887546,21
2021-12-25,가치배당,0.0002413076426819316,0.00047333830522851094,4
2021-12-26,가치배당,0.2581682329155228,0.45823341744359386,8
2021-12-27,가치배당,0.18377972019124383,0.5499120961531558,13
2021-12-28,가치배당,0.3220102247070827,0.48692460097892015,20
2021-12-29,가치배당,0.10041463308042022,0.6413321233001943,23
2021-12-30,가치배당,0.2865070734746301,0.4119332841178357,14
2021-12-31,가치배당,-0.005948608983271697,0.32276309525407737,20
2022-01-01,가치배당,-9.581241329215118e-05,0.0003873101253309561,8
2022-01-02,가치배당,0.16011904296162052,0.3915965580813577,6
2022-01-03,가치배당,0.03694925705431987,0.3709983050931553,22
2022-01-04,가치배당,0.28234087655800977,0.551053963574044,19
2022-01-05,가치배당,0.23508990114381353,0.6132075941442946,12
2022-01-06,가치배당,0.16882470085010937,0.5596672296506028,24
2022-01-07,가치배당,0.07150604712091002,0.47948414780686055,23
2022-01-08,가치배당,0.13256603027340524,0.4069405094474281,7
2022-01-09,가치배당,-0.0009675363784481305,0.002160969508667846,5
2022-01-10,가치배당,0.18655298816956928,0.6200483353806823,20
2022-01-11,가치배당,0.11805976324267249,0.5505053099778825,20
2022-01-12,가치배당,0.20326689194310651,0.6422757835008588,9
2022-01-13,가치배당,-0.141500167112099,0.322932100338334,12
2022-01-14,가치배당,-0.11127879254058826,0.35299043204707004,16
2022-01-15,가치배당,-0.47764400844971533,0.534793442779338,6
2022-01-16,가치배당,-0.3061225192553441,0.5398930625011731,3
2022-01-17,가치배당,0.10596481252612552,0.572943733039184,19
2022-01-18,가치배당,0.14611725051310548,0.6255886890409681,11
2022-01-19,가치배당,0.15937117943994963,0.5814523029295487,20
2022-01-20,가치배당,0.13489859967483106,0.6066892161513778,17
2022-01-21,가치배당,-0.06530086623799593,0.4624563736019051,23
2022-01-22,가치배당,-0.4950595710279231,0.5716628085471132,4
2022-01-23,가치배당,-0.25940118462312967,0.6503109045290166,3
2022-01-24,가치배당,0.2265927284641293,0.42073049042998795,20
2022-01-25,가치배당,-0.20229152844717646,0.5374330443934897,16
2022-01-26,가치배당,-0.016055711770085117,0.5818774720228925,14
2022-01-27,가치배당,0.14900357555125082,0.4920376655958356,20
2022-01-28,가치배당,0.26937577487357584,0.5881390971325117,24
2022-01-29,가치배당,-0.02950948476791382,1.371382164748687,2
2022-01-30,가치배당,0.03356923279898183,0.04748457663332613,2
2022-01-31,가치배당,0.4996742615257972,0.7068341740841593,2
2022-02-01,가치배당,-0.7204755448983633,0.48159401116589423,4
2022-02-02,가치배당,0.3166503491827623,0.4792888309573741,9
2022-02-03,가치배당,0.3333130110005858,0.6255289142468871,23
2022-02-04,가치배당,0.02037815255438805,0.5577288479593708,28
2022-02-05,가치배당,-0.6659821768795761,0.5768030936558712,3
2022-02-06,가치배당,0.15426702790045965,0.4534184686756345,12
2022-02-07,가치배당,0.13978616738443503,0.5351616244647662,14
2022-02-08,가치배당,0.4230234081278468,0.46407063517397845,18
2022-02-09,가치배당,0.1795429859426111,0.7645011946846786,21
2022-02-10,가치배당,0.05181814625315643,0.6204120584471672,14
2022-02-11,가치배당,0.11485052046492845,0.5400050835208862,35
2022-02-12,가치배당,0.6660346916348013,0.5767991804488917,3
2022-02-13,가치배당,-0.11965815092763579,0.5872710862854359,9
2022-02-14,가치배당,0.26925570879955724,0.5547045628205192,22
2022-02-15,가치배당,0.2766105482647617,0.4614545639506772,20
2022-02-16,가치배당,0.21072286827542744,0.6609046764675462,14
2022-02-17,가치배당,0.3603438316997199,0.6965089179509711,15
2022-02-18,가치배당,0.010540669664624146,0.38495851019172483,20
2022-02-19,가치배당,2.5382687454111874e-05,0.0,1
2022-02-20,가치배당,-0.3227138924659003,0.46295021099717815,9
2022-02-21,가치배당,0.3381416025438418,0.4739899404109695,17
2022-02-22,가치배당,0.38621943238456424,0.530664038196788,32
2022-02-23,가치배당,0.26234263281221504,0.5492050332107873,15
2022-02-24,가치배당,0.19804646708338017,0.6312806778694499,15
2022-02-25,가치배당,0.2760529908222312,0.4566856841157265,26
2022-02-26,가치배당,-2.041226252913475e-06,0.0,1
2022-02-27,가치배당,0.25953054375297924,0.44366198866028805,7
2022-02-28,가치배당,0.13773166638360557,0.41833219957825485,23
2022-03-01,가치배당,0.20871918334281267,0.4106836559104281,9
2022-03-02,가치배당,0.12004610718111508,0.4532623393226416,25
2022-03-03,가치배당,0.1854978355562101,0.6021030912033958,27
2022-03-04,가치배당,0.06946097923869744,0.5258872860626792,29
2022-03-05,가치배당,0.0016031571140047163,0.0024837080616415723,2
2022-03-06,가치배당,-0.09820821533799062,0.4411492602000222,16
2022-03-07,가치배당,0.04983485718275915,0.4799419855892113,16
2022-03-08,가치배당,-0.026557259401835672,0.613654868557654,11
2022-03-09,가치배당,0.02984379677400284,0.5753994579435112,6
2022-03-10,가치배당,0.10272731259397005,0.2855417976674341,16
2022-03-11,가치배당,0.15169196610219407,0.3559591015949474,23
2022-03-12,가치배당,-0.024098986759781837,0.0,1
2022-03-13,가치배당,0.31745772449418536,0.5198041056689783,6
2022-03-14,가치배당,-0.0051829953282482594,0.6614117424480065,17
2022-03-15,가치배당,0.237839895077842,0.39152189104356555,18
2022-03-16,가치배당,0.19634205921101966,0.5651499878842745,14
2022-03-17,가치배당,0.30328033009657074,0.47958074428825204,13
2022-03-18,가치배당,0.22097022206846462,0.41847884821891007,23
2022-03-19,가치배당,1.1281139450147748e-05,0.0,1
2022-03-20,가치배당,0.21406519425080558,0.4247552476042985,9
2022-03-21,가치배당,0.4982483157141865,0.4873383009047536,18
2022-03-22,가치배당,-0.3008651550662762,0.6341129245007145,10
2022-03-23,가치배당,0.3097844297447988,0.5588287467064998,22
2022-03-24,가치배당,0.4175603414508011,0.4889198455921847,22
2022-03-25,가치배당,0.0429192222630061,0.39754737216329805,36
2022-03-26,가치배당,-0.6561122536659241,0.5676019394979102,3
2022-03-27,가치배당,-0.0019899607371674697,0.6241407215136242,6
2022-03-28,가치배당,0.2795454259772999,0.5828322534672935,22
2022-03-29,가치배당,0.006619077968025522,0.5700801948948756,20
2022-03-30,가치배당,0.27447452913589876,0.5396806273520054,19
2022-03-31,가치배당,0.19179951192438693,0.5834856949318294,32
2022-04-01,가치배당,0.19295435289487892,0.5237332196105412,23
2022-04-02,가치배당,-0.40036702685029013,0.4899394248000937,4
2022-04-03,가치배당,-0.29085787744261327,0.44317565932334374,5
2022-04-04,가치배당,0.15485278818939857,0.5038692552620265,18
2022-04-05,가치배당,0.11562389238974902,0.34555481218224476,16
2022-04-06,가치배당,0.11500369420147243,0.5873849214849297,14
2022-04-07,가치배당,0.35454029820680766,0.4764371125742434,18
2022-04-08,가치배당,0.029910183021021785,0.5553039627928944,23
2022-04-09,가치배당,0.02007879988377681,0.04464925259648688,4
2022-04-10,가치배당,0.10337296426587272,0.36540237505392054,8
2022-04-11,가치배당,0.24250576890893474,0.5018905978158937,30
2022-04-12,가치배당,0.08169043456578756,0.6599305673170284,19
2022-04-13,가치배당,0.30245535850017885,0.6029378591240745,19
2022-04-14,가치배당,0.0637303177237906,0.5183985702403396,24
2022-04-15,가치배당,0.2127798791801979,0.5237290130226137,20
2022-04-16,가치배당,-0.3338642389959811,0.5754478726879305,3
2022-04-17,가치배당,-0.08264129981734396,0.4730222211446038,13
2022-04-18,가치배당,-0.1279740061290795,0.46991196781983113,18
2022-04-19,가치배당,0.2296519906563238,0.5418664814523545,15
2022-04-20,가치배당,-0.0401675264903523,0.4862695724878687,14
2022-04-21,가치배당,0.13588092761562043,0.5688229882298119,22
2022-04-22,가치배당,0.18295491976615658,0.43253354914828307,28
2022-04-23,가치배당,0.1156500504584983,0.19944966327537944,3
2022-04-24,가치배당,0.23583368111657263,0.4491713248263532,9
2022-04-25,가치배당,0.22506673254633824,0.43996883393723724,16
2022-04-26,가치배당,0.2966413000247788,0.5441240622754959,24
2022-04-27,가치배당,0.2552653022266895,0.6897198339717932,22
2022-04-28,가치배당,0.17862547528010253,0.44152657740087076,39
2022-04-29,가치배당,0.14469252594695986,0.5078512441164671,27
2022-04-30,가치배당,-0.30151160806417465,0.568589225106397,3
2022-05-01,가치배당,0.003781752361828694,0.4483344279428432,10
2022-05-02,가치배당,0.15469884143273632,0.5419188420510914,26
2022-05-03,가치배당,-0.08914845758479512,0.3675258928881959,36
2022-05-04,가치배당,0.3334639933658157,0.4903762810538355,12
2022-05-05,가치배당,-0.027994362692398307,0.3311811941465124,17
2022-05-06,가치배당,-0.04498061364198899,0.4136647967629122,30
2022-05-07,가치배당,-0.0001817014708649367,0.0005681860687917595,2
2022-05-08,가치배당,0.18356136139370322,0.46524290180889705,13
2022-05-09,가치배당,0.053622392504957345,0.22167469020210695,65
2022-05-10,가치배당,-0.1959280666762978,0.4812592271645133,23
2022-05-11,가치배당,-0.01801687737543034,0.4852688098229988,16
2022-05-12,가치배당,0.05016042204624682,0.4719741038611174,30
2022-05-13,가치배당,0.19867534508063858,0.5773823289913882,35
2022-05-14,가치배당,0.19031837209986407,0.4513374341947486,5
2022-05-15,가치배당,-0.004889986731965715,0.2080028281996626,15
2022-05-16,가치배당,0.027086954763508402,0.3567523182450977,25
2022-05-17,가치배당,0.2326479466744506,0.6495884034194451,26
2022-05-18,가치배당,-0.03373108029518335,0.7954127892864056,12
2022-05-19,가치배당,0.07263975043224491,0.6626624290197557,16
2022-05-20,가치배당,0.025371007821377134,0.6594494112175864,26
2022-05-21,가치배당,0.002934909507530392,0.004169217505409484,2
2022-05-22,가치배당,-0.31955679130179404,0.5094561711340497,9
2022-05-23,가치배당,0.05319594517711974,0.43852603552639596,36
2022-05-24,가치배당,0.2601498911373104,0.6970298280390876,15
2022-05-25,가치배당,-0.016388368903469255,0.7013467241204698,17
2022-05-26,가치배당,0.22913768387349723,0.44494152638795714,21
2022-05-27,가치배당,0.060397460911031965,0.5595032676415774,23
2022-05-28,가치배당,-0.593032956123352,0.5751144841806164,2
2022-05-29,가치배당,-0.37179223694329266,0.4772197223527679,4
2022-05-30,가치배당,0.11351827222358035,0.41338676249416934,53
2022-05-31,가치배당,0.16157797207119143,0.45447296027620393,27
2022-06-01,가치배당,0.20442847373778933,0.444586470179147,5
2022-06-02,가치배당,0.060213589765771756,0.44091335384163305,15
2022-06-03,가치배당,0.001707970639472478,0.5076985474879346,24
2022-06-04,가치배당,8.304246148327366e-05,3.816386955815853e-05,3
2022-06-05,가치배당,0.34959726161347743,0.4944032374809687,6
2022-06-06,가치배당,-0.024096567669051095,0.2280265137184734,62
2022-06-07,가치배당,0.11410779484224175,0.7927492506407963,13
2022-06-08,가치배당,-0.1717585037695244,0.4921253205237386,9
2022-06-09,가치배당,0.12672243943139888,0.5192598342832345,27
2022-06-10,가치배당,-0.05388431004731891,0.5496166986232576,28
2022-06-11,가치배당,-0.3098761259861931,0.4381722337841628,2
2022-06-12,가치배당,0.03950301253207726,0.08943147292851589,5
2022-06-13,가치배당,-0.20418226677757048,0.6076318519045742,20
2022-06-14,가치배당,-0.03554221502947092,0.5565636669768281,22
2022-06-15,가치배당,0.24406334811179217,0.6022943023795488,14
2022-06-16,가치배당,0.13605589056550388,0.649148096929097,21
2022-06-17,가치배당,-0.03753693552128177,0.3997093630877829,22
2022-06-18,가치배당,0.2753507539261288,0.4779578284007885,3
2022-06-19,가치배당,-0.1942234960572225,0.36722698505295587,9
2022-06-20,가치배당,0.06484084682064926,0.4840796842164201,41
2022-06-21,가치배당,0.17488221977094195,0.611727510203379,14
2022-06-22,가치배당,0.2741806797600605,0.7101430133180657,14
2022-06-23,가치배당,0.1794321256583468,0.5653857751708213,24
2022-06-24,가치배당,0.165895921541519,0.5051677382387071,33
2022-06-25,가치배당,1.7618465790292248e-05,0.0,1
2022-06-26,가치배당,-0.16904087979492033,0.5513792323101682,11
2022-06-27,가치배당,0.1598475575089029,0.6206619661445025,19
2022-06-28,가치배당,0.10644788070955352,0.6306263881462746,15
2022-06-29,가치배당,0.16913069134471184,0.5343703188911672,23
2022-06-30,가치배당,0.14533165483645952,0.5412689516711241,26
2022-07-01,가치배당,-0.0034451351887676944,0.3309144128707812,29
2022-07-03,가치배당,-0.318854215326913,0.4965685014541519,6
2022-07-04,가치배당,0.06400689974506005,0.42016982061447533,29
2022-07-05,가치배당,-0.12757753901479935,0.7319792818093875,11
2022-07-06,가치배당,-0.07766763350300607,0.676287099343812,20
2022-07-07,가치배당,0.22342117462969988,0.6694534914613361,22
2022-07-08,가치배당,0.0543580188427768,0.47172026065684974,16
2022-07-09,가치배당,-0.916789174079895,0.14309348463226232,3
2022-07-10,가치배당,0.1768653546926847,0.6881701725400512,6
2022-07-11,가치배당,0.24290928115505236,0.5325751330422271,29
2022-07-12,가치배당,0.1196517953482147,0.7502499060292371,22
2022-07-13,가치배당,0.41369127381871557,0.5169397394764625,7
2022-07-14,가치배당,0.058367750949113735,0.3641549078323174,19
2022-07-15,가치배당,-0.03263510783478429,0.45238704964320187,29
2022-07-16,가치배당,-2.8157349637088675e-07,7.255606135140977e-06,3
2022-07-17,가치배당,-0.1403906820936148,0.30923105097837483,9
2022-07-18,가치배당,0.1307293507800894,0.3843714236770163,38
2022-07-19,가치배당,0.26697729139492105,0.6784535688173465,14
2022-07-20,가치배당,0.15649812088304316,0.6180098747100465,18
2022-07-21,가치배당,0.15416016703056812,0.6219427837670272,24
2022-07-22,가치배당,0.002263948592231967,0.5498280450367231,26
2022-07-23,가치배당,0.24902755905441154,0.49813214936049394,4
2022-07-24,가치배당,0.07357954412244991,0.43268610239701766,11
2022-07-25,가치배당,0.19107142823349932,0.6507393791465854,16
2022-07-26,가치배당,0.30083585021398346,0.6191944437222953,13
2022-07-27,가치배당,0.08864301111862005,0.6138633459356199,24
2022-07-28,가치배당,0.22338262865539743,0.4369505330503892,27
2022-07-29,가치배당,-0.12751656319538596,0.46049266754243906,25
2022-07-30,가치배당,-0.4330201353877783,0.6610832365736631,2
2022-07-31,가치배당,0.01376710089680273,0.4708325131799492,10
2022-08-01,가치배당,0.07621925286113528,0.5321405465192288,23
2022-08-02,가치배당,0.0972522035345288,0.6185715306071109,19
2022-08-03,가치배당,-0.05405891672330654,0.5994452087874983,16
2022-08-04,가치배당,0.17566510203732832,0.5036045810897253,16
2022-08-05,가치배당,-0.034761963073502884,0.46574695726979787,22
2022-08-06,가치배당,0.00019173158216290176,0.0,1
2022-08-07,가치배당,0.10503402643404446,0.643799077662737,11
2022-08-08,가치배당,0.28409783720845944,0.4527068826221561,28
2022-08-09,가치배당,-0.018839211446902482,0.6024712251119314,20
2022-08-10,가치배당,0.003080898196549242,0.7201548322677447,20
2022-08-11,가치배당,0.11463215304306855,0.6111574291619206,27
2022-08-12,가치배당,0.23059735633081613,0.4758936020420855,29
2022-08-13,가치배당,6.819697136961622e-05,7.78640386000187e-05,4
2022-08-14,가치배당,-0.4611354979538841,0.44424443457148033,7
2022-08-15,가치배당,0.08269938905453143,0.4208860064431432,7
2022-08-16,가치배당,0.20274384645866425,0.3853924535055557,18
2022-08-17,가치배당,0.21917320591851225,0.6863586936425001,23
2022-08-18,가치배당,0.37631922155089664,0.5829517035526428,17
2022-08-19,가치배당,-0.005367039999862968,0.49608218108948193,17
2022-08-20,가치배당,1.6599772303986054e-05,2.3132714867554778e-05,3
